,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
48,@BBCNews,Sat Jun 23 01:02:26 +0000 2018,Eastbourne: Andy Murray takes wildcard at Nature Valley International https://t.co/38diPHuzvO,0.0,0.0,1.0,0.0,49
49,@BBCNews,Sat Jun 23 00:22:17 +0000 2018,House prices tumble in seaside hot spots https://t.co/ITlkNPHUN1,0.0,0.0,1.0,0.0,50
50,@BBCNews,Sat Jun 23 00:15:30 +0000 2018,Netflix comms boss Jonathan Friedland sacked over ’N-word’ https://t.co/P5jXd6KR5q,0.0,0.0,1.0,0.0,51
51,@BBCNews,Fri Jun 22 23:49:52 +0000 2018,Brexit: Campaigners to demand new vote in London march https://t.co/48AOuVElBX,-0.128,0.0,0.857,0.143,52
52,@BBCNews,Fri Jun 22 23:40:19 +0000 2018,Game of Thrones: Kit Harington and Rose Leslie's wedding is coming https://t.co/GhfunqqF75,0.0,0.0,1.0,0.0,53
53,@BBCNews,Fri Jun 22 23:10:22 +0000 2018,Two-thirds of drivers 'unaware of mobile penalties' https://t.co/pD2sE2nxNb,-0.2023,0.0,0.795,0.205,54
54,@BBCNews,Fri Jun 22 23:00:19 +0000 2018,Newspaper headlines: 'Fantastic Brexit' and 'bog roll Brexit' https://t.co/X3EjdnOaaT,0.5574,0.31,0.69,0.0,55
55,@BBCNews,Fri Jun 22 21:42:53 +0000 2018,Baron Edouard-Jean Empain who lost finger to kidnappers dies https://t.co/GnTVtrStLv,-0.3182,0.0,0.796,0.204,56
56,@BBCNews,Fri Jun 22 20:05:51 +0000 2018,World Cup 2018: Switzerland's Zherdan Shaqiri scores 90th minute winner against Serbia https://t.co/9jveijiZrR,0.5859,0.241,0.759,0.0,57
57,@BBCNews,Fri Jun 22 19:40:37 +0000 2018,London Euston fire: Crews tackle blaze near station https://t.co/3v0yqCXAFw,-0.34,0.0,0.769,0.231,58
58,@BBCNews,Fri Jun 22 19:20:16 +0000 2018,World Cup 2018: Nigeria 2-0 Iceland https://t.co/TeCzJC8enz,0.0,0.0,1.0,0.0,59
59,@BBCNews,Fri Jun 22 19:15:32 +0000 2018,Van crash puppy has 'miraculous escape' https://t.co/59CZUeeF4v,-0.25,0.181,0.532,0.287,60
60,@BBCNews,Fri Jun 22 18:14:01 +0000 2018,Elif Kaya death: Sister Meliha sentenced for causing death https://t.co/2AxBTD4HJW,-0.836,0.0,0.44,0.56,61
61,@BBCNews,Fri Jun 22 17:46:44 +0000 2018,German car shares dip on Trump tariff tweet https://t.co/czW2txEGos,0.296,0.216,0.784,0.0,62
62,@BBCNews,Fri Jun 22 16:53:47 +0000 2018,Boris Becker insists CAR diplomatic passport is genuine https://t.co/NTgK4jR1rE,0.0,0.0,1.0,0.0,63
63,@BBCNews,Fri Jun 22 16:52:15 +0000 2018,"Boom boom! 

When @realbasilbrush met @BBCSimonMcCoy https://t.co/OzguQVgCqH",0.0,0.0,1.0,0.0,64
64,@BBCNews,Fri Jun 22 16:45:25 +0000 2018,RT @BBC_HaveYourSay: The death of Koko the gorilla has linguists talking about the portrayal of sign languages https://t.co/mPazR3peFy,-0.5994,0.0,0.813,0.187,65
65,@BBCNews,Fri Jun 22 16:33:33 +0000 2018,West End theatre renamed after Cats choreographer Gillian Lynne https://t.co/XHjsQayVVP,0.0,0.0,1.0,0.0,66
66,@BBCNews,Fri Jun 22 16:23:58 +0000 2018,Lewis Hamilton tops French GP practice as Sergio Perez loses wheel https://t.co/eRCmQfTt02,0.25,0.212,0.641,0.147,67
67,@BBCNews,Fri Jun 22 16:23:07 +0000 2018,John Leslie cleared of sexual assault in Edinburgh nightclub https://t.co/oUaSMDfNjB,-0.5267,0.106,0.606,0.288,68
68,@BBCNews,Fri Jun 22 16:13:30 +0000 2018,"RT @BBCSport: GOAL! #NGA 1-0 #ISL 

Ahmed Musa! He collects a cross mid-air and hammers into the back of the net - great goal!

📺 @BBCOne…",0.7163,0.184,0.816,0.0,69
69,@BBCNews,Fri Jun 22 16:11:14 +0000 2018,Koko: Gorilla death coverage rekindles language debate https://t.co/pFmNgOEzvS,-0.5994,0.0,0.642,0.358,70
70,@BBCNews,Fri Jun 22 15:49:39 +0000 2018,St Paul's Girls' School 'Austerity Day' criticised https://t.co/Zylo3jdyvv,-0.4215,0.0,0.714,0.286,71
71,@BBCNews,Fri Jun 22 14:22:16 +0000 2018,Khawla Barghouthi jailed for not revealing attack plan https://t.co/Rb1vulYlHa,-0.1645,0.2,0.549,0.251,72
72,@BBCNews,Fri Jun 22 14:15:02 +0000 2018,World Cup 2018: Philippe Coutinho &amp; Neymar late goals hand Brazil win https://t.co/O6IfMcSRoS,0.7906,0.389,0.611,0.0,73
73,@BBCNews,Fri Jun 22 14:05:22 +0000 2018,Migrant families separation poster girl 'not taken from mum' https://t.co/AxGebXSwr0,0.0,0.0,1.0,0.0,74
74,@BBCNews,Fri Jun 22 14:04:15 +0000 2018,"Puppy has ""miraculous"" escape after being cut free from the wreckage of crashed van - the owners also weren't hurt… https://t.co/iBtGTK8J4t",0.4404,0.207,0.705,0.087,75
75,@BBCNews,Fri Jun 22 13:55:56 +0000 2018,Dorothea Lange: Piercing portraits from US history https://t.co/V8NyuuZTCy,0.0,0.0,1.0,0.0,76
76,@BBCNews,Fri Jun 22 13:54:37 +0000 2018,"RT @BBCSport: GOAL! #BRA 2-0 #CRC 

Game over - Neymar adds a second deep into added time.

📻 @5liveSport 
📱 https://t.co/AnVTt3eeHi

#bbcw…",0.0,0.0,1.0,0.0,77
77,@BBCNews,Fri Jun 22 13:53:48 +0000 2018,James Corden tears up at Paul McCartney's carpool karaoke https://t.co/qr4M6VpQgX,-0.2263,0.0,0.826,0.174,78
78,@BBCNews,Fri Jun 22 13:50:45 +0000 2018,"RT @BBCSport: GOAL! #BRA 1-0 #CRC 

Coutinho to the rescue! He arrives late in the box to poke past Navas.

📻 @5liveSport 
📱 https://t.co/A…",0.5972,0.156,0.844,0.0,79
79,@BBCNews,Fri Jun 22 13:39:00 +0000 2018,Kim Kardashian defends wearing hair in braids: 'I'm not tone deaf' https://t.co/jiqLA8pMkg,0.0,0.0,1.0,0.0,80
80,@BBCNews,Fri Jun 22 13:38:15 +0000 2018,"RT @BBCMOTD: Drama!

After a consultation with VAR, the decision is overturned.

Neymar isn't booked...

#BRA 0-0 #CRC as you were! https:/…",0.0,0.0,1.0,0.0,81
81,@BBCNews,Fri Jun 22 13:16:26 +0000 2018,"#Windrush70: Just one of the remarkable stories ❤️

Thread 👇 https://t.co/Gelq3tUfCc",0.5574,0.286,0.714,0.0,82
82,@BBCNews,Fri Jun 22 13:09:41 +0000 2018,House of Fraser rescue plan approved https://t.co/POKYerDEWp,0.7269,0.55,0.45,0.0,83
83,@BBCNews,Fri Jun 22 12:53:00 +0000 2018,World Cup 2018: England's Dele Alli likely to miss Panama match https://t.co/go5gFzdCLm,-0.1531,0.0,0.873,0.127,84
84,@BBCNews,Fri Jun 22 12:39:31 +0000 2018,"RT @danroan: Southgate rebuke to media today when asked about Steve Holland team sheet leak gaffe: “Obviously any time, if we were to give…",-0.34,0.0,0.906,0.094,85
85,@BBCNews,Fri Jun 22 12:38:37 +0000 2018,'Drink-driver' clocked at 132mph near Bedford https://t.co/ABGkaPJ8I7,0.0,0.0,1.0,0.0,86
86,@BBCNews,Fri Jun 22 12:34:01 +0000 2018,World Cup 2018: Brazil v Costa Rica - rate the players https://t.co/9eG76VRqvO,0.0,0.0,1.0,0.0,87
87,@BBCNews,Fri Jun 22 12:17:11 +0000 2018,Brooklyn Nine-Nine's Stephanie Beatriz: 'I'm bi till the day I die' https://t.co/saWbKEZpWM,-0.5994,0.0,0.719,0.281,88
88,@BBCNews,Fri Jun 22 12:01:01 +0000 2018,People mark 'Take Your Dog To Work Day' with pictures of busy pups https://t.co/OB4pKgOzm0,0.0,0.0,1.0,0.0,89
89,@BBCNews,Fri Jun 22 11:59:45 +0000 2018,"RT @daily_politics: “In a nutshell, what is Brexit?” @HayleyHughes_xx asks @adamfleming #bbcdp https://t.co/3x0qaVsgCl",0.0,0.0,1.0,0.0,90
90,@BBCNews,Fri Jun 22 11:55:31 +0000 2018,Ready for more footy? #BRACRC https://t.co/8pypCKMZpZ,0.3612,0.333,0.667,0.0,91
91,@BBCNews,Fri Jun 22 11:40:04 +0000 2018,Lewis Hamilton fastest in French GP practice as Marcus Ericsson crashes https://t.co/dBUbpUbsb7,0.0,0.0,1.0,0.0,92
92,@BBCNews,Fri Jun 22 11:23:13 +0000 2018,"Nature Valley International: Britons Heather Watson, Harriet Dart and Katie Swan awarded Eastbourne wildcards https://t.co/QD4AHXS9sa",0.4019,0.162,0.838,0.0,93
93,@BBCNews,Fri Jun 22 11:18:42 +0000 2018,RT @BBCNewsround: 'I fought every day...' @FloellaBenjamin tells us what it was like growing up as a black child in the UK #WindrushGenerat…,0.2263,0.165,0.745,0.09,94
94,@BBCNews,Fri Jun 22 11:16:25 +0000 2018,Melania jacket: Five things 'I don't care' could mean https://t.co/RivnaWuGtZ,-0.3875,0.0,0.774,0.226,95
95,@BBCNews,Fri Jun 22 11:13:48 +0000 2018,Adolf Hitler cutlery to be sold in Dorset https://t.co/EK1l4pnJba,0.0,0.0,1.0,0.0,96
96,@BBCNews,Fri Jun 22 10:50:05 +0000 2018,Argentina: Word Cup squad is the 'worst in their history' says Ossie Ardiles https://t.co/6l0uk7WjQn,-0.6249,0.0,0.76,0.24,97
97,@BBCNews,Fri Jun 22 10:48:54 +0000 2018,"""Personally, I have had a beautiful life"" - the stories of three different Windrush passengers 

#Windrush70 

https://t.co/8WxoxquVTJ",0.5994,0.231,0.769,0.0,98
98,@BBCNews,Fri Jun 22 10:03:21 +0000 2018,How a World War Two soldier returned to England on the Windrush and was reunited with the love of his life ❤️… https://t.co/ER6vMnKdSE,0.0772,0.149,0.712,0.139,99
99,@BBCNews,Fri Jun 22 10:01:35 +0000 2018,Arizona Uber crash driver was 'watching TV' https://t.co/w93bccfHzJ,-0.4576,0.0,0.7,0.3,100
