,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
42,@BBC,Wed Jun 13 11:00:15 +0000 2018,"Did you know you've had an accent since birth?

🗣 Seven things you need to hear about your voice.
👉… https://t.co/3OGd30hpVQ",0.0,0.0,1.0,0.0,43
43,@BBC,Wed Jun 13 10:15:53 +0000 2018,"A daredevil raccoon in St Paul, Minnesota, has had the internet on tenterhooks after scaling 23 floors of a buildin… https://t.co/tqjQwFVL3I",0.128,0.077,0.923,0.0,44
44,@BBC,Wed Jun 13 09:36:59 +0000 2018,"😲⚱️ An 18th Century Chinese vase, left for decades in a shoebox in France, has sold for 16.2m euros (£14.2m).
👉… https://t.co/7atcYClrRw",0.0,0.0,1.0,0.0,45
45,@BBC,Wed Jun 13 08:00:04 +0000 2018,"🐦🐦🐦
Do these photos change your view of pigeons? https://t.co/SQKBEWW3Fs",0.0,0.0,1.0,0.0,46
46,@BBC,Wed Jun 13 07:26:10 +0000 2018,"🌱👀 Shengshan island in China's eastern Zhejiang province is home to Houtouwan, an abandoned village that has become… https://t.co/66x0Zg6TOm",-0.4588,0.0,0.857,0.143,47
47,@BBC,Wed Jun 13 07:00:15 +0000 2018,"🎶 SOUND ON 🎶 
💙 This is the most relaxing way to start your day.
#OurBluePlanet w/ @OceanX https://t.co/powXPfRdat",0.5413,0.189,0.811,0.0,48
48,@BBC,Tue Jun 12 19:01:04 +0000 2018,"🖥 The US has debuted the world's fastest supercomputer and it can process 200 petaflops per second.
👉… https://t.co/6vWlmLR2nT",0.0,0.0,1.0,0.0,49
49,@BBC,Tue Jun 12 18:07:04 +0000 2018,This is the remarkable story of a convent of Mexican nuns helping to save one of the world's most endangered amphib… https://t.co/onravMF7l2,0.8402,0.333,0.667,0.0,50
50,@BBC,Tue Jun 12 17:01:05 +0000 2018,"🤢 How long has it been since you last washed your tea towel?

Multi-use of tea towels is putting households at risk… https://t.co/PHJy8gmVSX",0.0,0.0,1.0,0.0,51
51,@BBC,Tue Jun 12 16:00:03 +0000 2018,"🇸🇪🙊 Learn how to swear like a Swede! 

(via @BBCRadio4) https://t.co/S789Be360L",0.3802,0.233,0.667,0.1,52
52,@BBC,Tue Jun 12 15:36:53 +0000 2018,RT @bbcwritersroom: Find out how we created 4 brand new #comedy monologues across the UK for the #BiggestWeekend festival and watch all 4 n…,0.6369,0.206,0.794,0.0,53
53,@BBC,Tue Jun 12 15:14:54 +0000 2018,RT @BBCOne: .@StaceyDooley investigates the changing face of women's protests. https://t.co/1cdtKOdQ50,-0.2263,0.0,0.84,0.16,54
54,@BBC,Tue Jun 12 15:01:55 +0000 2018,"😂 Charlie Chaplin: The original distracted boyfriend.
👉 https://t.co/SplrRVbEzo https://t.co/5pYs0lIMcM",-0.0258,0.215,0.561,0.224,55
55,@BBC,Tue Jun 12 14:38:12 +0000 2018,"RT @bbcarts: 100 years after women won the right to vote, and with the #MeToo movement making waves around the world, are we really any clo…",0.5719,0.129,0.871,0.0,56
56,@BBC,Tue Jun 12 13:02:04 +0000 2018,"The ""Sensational Six"" have been friends for 40 years. After one of the group died from cancer, this photo inspired… https://t.co/grOw4K4mEA",-0.7096,0.107,0.619,0.275,57
57,@BBC,Tue Jun 12 12:15:37 +0000 2018,"RT @BBCR1: How special is this cover?!

@5SOS take on @AliceMerton's 'No Roots' in the Live Lounge 💕 https://t.co/EmYc7O524x",0.2003,0.141,0.755,0.104,58
58,@BBC,Tue Jun 12 12:00:21 +0000 2018,🙌 Meet the 10-year-old with cerebral palsy who's won a modelling contract. https://t.co/UxQFh12fPX,0.5719,0.27,0.73,0.0,59
59,@BBC,Tue Jun 12 11:04:42 +0000 2018,"RT @bbcrb: Who doesn't love Gromit?
Even his biggest fans won't have seen him like THIS before! 😮✈️ https://t.co/8jvF1G1EeC",-0.2869,0.108,0.734,0.158,60
60,@BBC,Tue Jun 12 11:03:02 +0000 2018,"🥒 Use a wooden chopping board 
🍄 Stop peeling your mushrooms
🤔 Throw your spaghetti at the wall... 

Here are 10 co… https://t.co/e8RCeFoJvg",-0.296,0.0,0.891,0.109,61
61,@BBC,Tue Jun 12 10:21:42 +0000 2018,Captain Mainwaring and his comrades are to feature on a new set of stamps to mark the 50th anniversary of the class… https://t.co/h8wGtRaGtO,0.0,0.0,1.0,0.0,62
62,@BBC,Tue Jun 12 10:10:18 +0000 2018,"RT @BBCR1: ✨💫 Today's the day! 💫✨

Make sure you're listening to @claraamfo to hear @5SOS perform in the Live Lounge at 12pm 👉 https://t.co…",0.3802,0.101,0.899,0.0,63
63,@BBC,Tue Jun 12 09:34:55 +0000 2018,RT @bbcthree: Robert Lee quit his well paid Wall Street job to feed the homeless https://t.co/OHl500fXn1,0.2732,0.123,0.877,0.0,64
64,@BBC,Tue Jun 12 08:25:43 +0000 2018,"RT @bbcgetinspired: History will be made at the #WorldCup 

Here's @LivCookefs to get you in the mood. Could you do these super skills? #Ge…",0.5994,0.145,0.855,0.0,65
65,@BBC,Tue Jun 12 08:00:18 +0000 2018,"🔊🐦 Ever heard a beatboxing starling? 
#Springwatch https://t.co/N758EN4j3s",0.0,0.0,1.0,0.0,66
66,@BBC,Tue Jun 12 07:28:06 +0000 2018,"🧟📱 A Chinese city has introduced a special pedestrian lane on one of its roads, exclusively for slow-walking smartp… https://t.co/rBVq8RO5KN",0.4019,0.137,0.863,0.0,67
67,@BBC,Tue Jun 12 07:00:10 +0000 2018,This new service uses a smartphone and camera glasses to help blind or partially sighted people. https://t.co/5Ca4REP9xU,0.0,0.139,0.722,0.139,68
68,@BBC,Mon Jun 11 18:00:20 +0000 2018,"'Everything that happened, could have been prevented. But it wasn't.'
#Grenfell | 8.30pm | @BBCOne https://t.co/WN4aCfoNTA",0.0258,0.078,0.922,0.0,69
69,@BBC,Mon Jun 11 17:31:06 +0000 2018,"Follow top female wrestler Kimberly Benson, aka Viper, as she fights in some of the most important matches of her c… https://t.co/KE73F2VSI8",0.0498,0.152,0.742,0.105,70
70,@BBC,Mon Jun 11 16:00:11 +0000 2018,"🚺😂 @SandiToksvig can't get a moment of peace. 
#QI https://t.co/D9YlBYFxpp",0.5423,0.304,0.696,0.0,71
71,@BBC,Mon Jun 11 15:18:53 +0000 2018,RT @BBCr4today: The building blocks of life have been found on Mars and @SanjeevGupta45 says it's an exciting prospect 👽 #r4today https://t…,0.5423,0.213,0.711,0.075,72
72,@BBC,Mon Jun 11 15:11:47 +0000 2018,"RT @bbc5live: ""Be in charge of your own happiness"" 💪

 Inspiring words from champion wrestler @missviper91!

#FightLikeAGirl is on @BBCOne…",0.8908,0.398,0.602,0.0,73
73,@BBC,Mon Jun 11 15:03:32 +0000 2018,"'My mum had tears coming out of her eyes'. 

❤️ This Sikh soldier became the first person to wear a turban for the… https://t.co/op7eX7mW5x",-0.2263,0.0,0.921,0.079,74
74,@BBC,Mon Jun 11 14:25:15 +0000 2018,"The UK could see an end to homelessness within 10 years if the government embraces certain policies, according to t… https://t.co/7aqYA3BaEE",0.2732,0.095,0.905,0.0,75
75,@BBC,Mon Jun 11 13:03:03 +0000 2018,"Think bacteria are bad? Think again. 🥛🥒🧀

These are things you should eat to get a healthy gut. 👉… https://t.co/ZS4UEckeoR",-0.2023,0.116,0.733,0.151,76
76,@BBC,Mon Jun 11 12:01:04 +0000 2018,⚽ What's it like to be the most powerful woman in international sport? https://t.co/MqcaxKtJeH,0.6801,0.337,0.663,0.0,77
77,@BBC,Mon Jun 11 11:03:13 +0000 2018,RT @BBCNews: 'I'm glad I was the first guardsman to wear a turban' https://t.co/fL4yzmOAPU,0.4588,0.214,0.786,0.0,78
78,@BBC,Mon Jun 11 11:03:05 +0000 2018,"Is visual learning a myth?  🤔📚✍

Studies have been unable to find robust evidence to suggest matching teaching to p… https://t.co/Ltv1kIAf2h",0.34,0.112,0.888,0.0,79
79,@BBC,Mon Jun 11 10:12:03 +0000 2018,"We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote.

Here's… https://t.co/5mfz9HMRb8",0.5719,0.163,0.837,0.0,80
80,@BBC,Mon Jun 11 08:01:05 +0000 2018,🌭🐶 Two hundred dachshunds in one place... yes please! https://t.co/2ugZtgmBZ7,0.6476,0.398,0.602,0.0,81
81,@BBC,Mon Jun 11 07:29:06 +0000 2018,"From fallopian tubes to the G-spot, women’s body parts have been named by – and after – men. 

Does it matter?
👉… https://t.co/AYYGElSo0U",0.0258,0.052,0.948,0.0,82
82,@BBC,Mon Jun 11 07:03:07 +0000 2018,"🐺🏔🌲🎧
Need to relax? 

Sit back, close your eyes and LISTEN to the incredible sounds of Alaska... https://t.co/oxXS1KWHKW",0.4404,0.146,0.854,0.0,83
83,@BBC,Sun Jun 10 19:04:08 +0000 2018,"As the Poldarks look to rebuild their marriage, Cornwall struggles under Warleggan pressure. 

#Poldark | 9pm |… https://t.co/yPvJnKdRr9",-0.5719,0.0,0.761,0.239,84
84,@BBC,Sun Jun 10 18:02:27 +0000 2018,Can we interest you in a little cockroach milk to go with your cereal? Because this could be the next big food fad.… https://t.co/Vk8TrTfYQr,0.4588,0.12,0.88,0.0,85
85,@BBC,Sun Jun 10 17:03:05 +0000 2018,Emily Davison became a martyr to the suffragette cause after running in front of the king's horse at the Epsom Derb… https://t.co/ULpY95lcsi,0.0,0.0,1.0,0.0,86
86,@BBC,Sun Jun 10 16:02:05 +0000 2018,Little girls don’t stay little forever. https://t.co/3yThJBbcUs,0.0,0.0,1.0,0.0,87
87,@BBC,Sun Jun 10 15:22:00 +0000 2018,"RT @BBCOne: ""We are woman, we have loud voices and lightbulb hearts...
Our bodies are like miracles, we are proud of what we are.""

Celebra…",0.6808,0.196,0.804,0.0,88
88,@BBC,Sun Jun 10 15:19:47 +0000 2018,"RT @BBCOne: Women across the UK are marching together to create a living artwork, to mark 100 years since the first British women won the v…",0.7003,0.201,0.799,0.0,89
89,@BBC,Sun Jun 10 15:01:05 +0000 2018,"Is feminism actually just a war on men? @RachelParris has some thoughts... 😂
#TheMashReport https://t.co/t31I5bFWgn",-0.5994,0.0,0.755,0.245,90
90,@BBC,Sun Jun 10 14:38:18 +0000 2018,"RT @CBeebiesHQ: Would you consider an alternative to mainstream education? 

@BBCNews #SundayThoughts https://t.co/hwileHwd1K",0.0,0.0,1.0,0.0,91
91,@BBC,Sun Jun 10 14:37:55 +0000 2018,"RT @BBCOne: We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. 

Hands up to Bake…",0.5719,0.139,0.861,0.0,92
92,@BBC,Sun Jun 10 12:12:42 +0000 2018,"RT @bbcarts: 100 years after the Suffragettes won the right to vote, women will gather in the streets of Belfast, Cardiff, Edinburgh and Lo…",0.5719,0.139,0.861,0.0,93
93,@BBC,Sun Jun 10 12:02:04 +0000 2018,"Kirsty Young presents live coverage of the processions across London, Edinburgh, Cardiff and Belfast to mark the ce… https://t.co/MMZLWLI5uG",0.0,0.0,1.0,0.0,94
94,@BBC,Sun Jun 10 10:58:07 +0000 2018,Can you believe these wonders are beneath UK waters? https://t.co/BJ3SEEIjDN,0.0,0.0,1.0,0.0,95
95,@BBC,Sun Jun 10 10:28:00 +0000 2018,"In 1913, Emily Wilding Davison made the ultimate sacrifice in the fight for women's right to vote.
#HearHer #Vote100 https://t.co/qr7UAIPtGr",-0.3818,0.0,0.88,0.12,96
96,@BBC,Sun Jun 10 10:11:08 +0000 2018,RT @BBCTwo: We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. So here's to Polly…,0.5719,0.139,0.861,0.0,97
97,@BBC,Sun Jun 10 10:01:05 +0000 2018,"Learning to embrace that sinking, nagging feeling we get when we realise we have made the wrong choice. 
👉… https://t.co/HlxIqK5SHb",-0.4588,0.148,0.625,0.227,98
98,@BBC,Sun Jun 10 09:01:05 +0000 2018,How the suffragettes woke us up. https://t.co/WrXoMnNNIZ,0.0,0.0,1.0,0.0,99
99,@BBC,Sun Jun 10 08:01:04 +0000 2018,"❤️ The moment actor Maisie Sly, who's deaf, finds out she's going to meet the Queen!  https://t.co/0D0gJq0rgE",0.0,0.0,1.0,0.0,100
