,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
27,@CBSNews,Mon Jun 18 22:00:02 +0000 2018,"If President Trump's tariff threat is more than a bluff, it could cost new car shoppers more money, and cost some a… https://t.co/G6y0evNFG7",-0.5267,0.0,0.861,0.139,28
28,@CBSNews,Mon Jun 18 21:57:43 +0000 2018,"Sanders on Laura Bush's comments on family separation policy:  ""This law was actually signed into effect in 2008 un… https://t.co/DImiAULfAk",0.0,0.0,1.0,0.0,29
29,@CBSNews,Mon Jun 18 21:51:34 +0000 2018,"Press Secretary Sarah Sanders on immigration bill: ""The president doesn't just want to see a band aid put on this.… https://t.co/Pmf4TcTlpp",-0.0572,0.0,0.94,0.06,30
30,@CBSNews,Mon Jun 18 21:43:04 +0000 2018,"""We are not turning them away. We are saying we want to take care of you in the right way,"" Sec. Nielsen says of pe… https://t.co/DozX0jkfHM",0.5423,0.158,0.842,0.0,31
31,@CBSNews,Mon Jun 18 21:40:19 +0000 2018,"At meeting of the National Space Council, the president called for the creation of a sixth branch of the U.S. milit… https://t.co/BbsEQv1CsK",0.2732,0.095,0.905,0.0,32
32,@CBSNews,Mon Jun 18 21:30:42 +0000 2018,"""I have not seen something that came out today, but I have been to detention centers, and again, I would reference… https://t.co/A2JUPVQ6rC",-0.5023,0.0,0.854,0.146,33
33,@CBSNews,Mon Jun 18 21:27:56 +0000 2018,Q: Members of Congress on the Democratic side say that you're using children as a lever to try to get them to take… https://t.co/gXrVENDbSe,0.0,0.0,1.0,0.0,34
34,@CBSNews,Mon Jun 18 21:25:27 +0000 2018,"@CBSNews ""Children in DHS and HHS custody are being well taken care of,"" Sec. Nielsen says. https://t.co/DCQcz4iRgQ https://t.co/51uCTFni72",0.6486,0.249,0.751,0.0,35
35,@CBSNews,Mon Jun 18 21:23:22 +0000 2018,"Nielsen: ""This administration did not create a policy of separating families at the border. We have a statutory res… https://t.co/q68G0nxjXl",-0.2057,0.0,0.904,0.096,36
36,@CBSNews,Mon Jun 18 21:18:29 +0000 2018,"""Over the last 10 years there has been a 1,700% increase in asylum claims resulting in asylum backlog today in our… https://t.co/lv8Jc4so1i",0.3182,0.103,0.897,0.0,37
37,@CBSNews,Mon Jun 18 21:15:36 +0000 2018,WATCH NOW: DHS Secretary Kirstjen Nielsen has caused a furor with her comments about separating families. She's tak… https://t.co/LXVqfg5t5Y,0.0,0.0,1.0,0.0,38
38,@CBSNews,Mon Jun 18 20:59:58 +0000 2018,An Idaho Power technician was shocked to find water nearly started a fire in his truck on a hot day: https://t.co/pWXpmWPn9L,-0.5719,0.0,0.783,0.217,39
39,@CBSNews,Mon Jun 18 20:44:31 +0000 2018,"President Trump pins blame on Democrats for country's immigration problems, says ""the U.S. will not be a migrant ca… https://t.co/5wKNdA51Aw",-0.6249,0.0,0.769,0.231,40
40,@CBSNews,Mon Jun 18 19:57:44 +0000 2018,Sen. Blumenthal (D-CT): Can you assure the American people that there are no ongoing leaks from any office of the F… https://t.co/LSNO6WJkqC,0.0516,0.098,0.813,0.089,41
41,@CBSNews,Mon Jun 18 19:45:02 +0000 2018,WATCH: Bear forced to skateboard in circus attacks handler as audience watches in horror https://t.co/nZWG9Ke16b https://t.co/MPHu86F2a1,-0.8625,0.0,0.575,0.425,42
42,@CBSNews,Mon Jun 18 19:35:37 +0000 2018,"Sen. Dick Durbin (D-IL) : Does your report exonerate trump ? 

Horowitz: I'm going to stick to what our report does… https://t.co/RNM83vqwaZ",-0.128,0.116,0.747,0.137,43
43,@CBSNews,Mon Jun 18 19:30:46 +0000 2018,"He's got ""The Voice"" of an angel and some think he's the ""Sexiest Man Alive."" It's Blake Shelton's birthday, and we… https://t.co/UcBj6ufxbA",0.0,0.0,1.0,0.0,44
44,@CBSNews,Mon Jun 18 19:22:21 +0000 2018,"Sen. Cornyn (R-TX): Is it a fair inference to draw Comey, expecting Mrs. Clinton to win the presidency, was thinkin… https://t.co/nYdSCbd4Ff",0.7269,0.253,0.747,0.0,45
45,@CBSNews,Mon Jun 18 19:14:45 +0000 2018,"President Trump's claim that crime in Germany is ""way up"" is objectively false— in fact, it's been falling… https://t.co/SFTotu0oOf",-0.5423,0.0,0.837,0.163,46
46,@CBSNews,Mon Jun 18 19:00:53 +0000 2018,Sen. Feinstein (D-CA): Is there any reason for this disparity in treatment between the Clinton e-mail &amp; Trump campa… https://t.co/YsrCrhVt59,0.0,0.0,1.0,0.0,47
47,@CBSNews,Mon Jun 18 18:59:37 +0000 2018,"In May, a large wolf-like creature was shot by a rancher in Montana. A DNA test has come back with its true identit… https://t.co/iMq30EtZoP",0.4215,0.123,0.877,0.0,48
48,@CBSNews,Mon Jun 18 18:44:52 +0000 2018,Getty photographer John Moore has shared the story behind a viral photo taken during his recent ride-along with the… https://t.co/HwsI903rix,0.34,0.118,0.882,0.0,49
49,@CBSNews,Mon Jun 18 18:38:50 +0000 2018,"""I take this report very seriously, and we accept its findings and its recommendations,"" FBI Director Christopher W… https://t.co/UAC4vnMOXk",0.1548,0.12,0.787,0.092,50
50,@CBSNews,Mon Jun 18 18:37:40 +0000 2018,"""We also found that, in key moments, then-FBI director Comey clearly departed from FBI department norms, and his de… https://t.co/Gb8vfIsA2O",0.4019,0.124,0.876,0.0,51
51,@CBSNews,Mon Jun 18 18:32:16 +0000 2018,"DOJ IG Horowitz begins testimony: ""As detailed in our report, we found that the inappropriate political messages we… https://t.co/ixbNKCL6AL",0.0,0.0,1.0,0.0,52
52,@CBSNews,Mon Jun 18 18:14:31 +0000 2018,The World Health Organization said Monday that compulsively playing video games now qualifies as a mental health co… https://t.co/386tZzFfSc,0.2023,0.096,0.904,0.0,53
53,@CBSNews,Mon Jun 18 18:12:49 +0000 2018,"WATCH NOW: After bombshell IG report, FBI Director Christopher Wray and DOJ Inspector General Michael Horowitz appe… https://t.co/PB195OwFzF",0.0,0.0,1.0,0.0,54
54,@CBSNews,Mon Jun 18 18:07:59 +0000 2018,"Retiring by the age of 40 is extremely difficult. But it's not impossible, with a lot of self-control and the right… https://t.co/5F9zyUnKR1",-0.4201,0.0,0.877,0.123,55
55,@CBSNews,Mon Jun 18 17:54:41 +0000 2018,"Easy as 1, 2, 3: an elephant from Michael Jackson's Neverland Ranch escaped from a zoo in Florida after a gate was… https://t.co/kF1V7QiJr5",0.4404,0.127,0.873,0.0,56
56,@CBSNews,Mon Jun 18 17:34:37 +0000 2018,Justices sidestepped a definitive ruling in cases in Wisconsin and Maryland concerning partisan redistricting… https://t.co/HDM6NeJtNQ,0.0,0.0,1.0,0.0,57
57,@CBSNews,Mon Jun 18 17:14:33 +0000 2018,Study finds millennials are most likely to stiff restaurant servers when dining out https://t.co/KoN093dAjN https://t.co/NGhyfwje3V,0.0,0.0,1.0,0.0,58
58,@CBSNews,Mon Jun 18 17:13:27 +0000 2018,"Video shows a 5-year-old knocking over a statue that costs six figures. His mom says it was an accident, but someon… https://t.co/fj89XjMarK",-0.2617,0.0,0.903,0.097,59
59,@CBSNews,Mon Jun 18 17:12:48 +0000 2018,"President Trump to Nat'l Space Council: ""In every way there's no place like space"" https://t.co/z2rZIMJc4F https://t.co/djokMq8bLY",0.0772,0.134,0.749,0.118,60
60,@CBSNews,Mon Jun 18 17:09:25 +0000 2018,"""We are ready to begin the next great chapter of American space exploration"": President Trump detailed plans for re… https://t.co/LpZWARd0rb",0.765,0.268,0.732,0.0,61
61,@CBSNews,Mon Jun 18 17:06:55 +0000 2018,"President Trump advises private space enterprise ""rent won't be too high"" at government facilities, promising moder… https://t.co/PvYDtVaYhS",0.4019,0.144,0.856,0.0,62
62,@CBSNews,Mon Jun 18 17:00:31 +0000 2018,WATCH: Newly-released video shows the conditions inside a Border Patrol facility being used to hold hundreds of peo… https://t.co/fZhVmZFZfN,0.0,0.0,1.0,0.0,63
63,@CBSNews,Mon Jun 18 16:51:46 +0000 2018,"""We'll save a little money, and they can beat us and we are taking full credit for it"": President Trump discusses U… https://t.co/DLAsZhx5NP",0.7003,0.225,0.775,0.0,64
64,@CBSNews,Mon Jun 18 16:49:04 +0000 2018,"""We are going to have the air force and we are going to have the space force"": President Trump discusses plans for… https://t.co/SNshD5zu44",0.0,0.0,1.0,0.0,65
65,@CBSNews,Mon Jun 18 16:41:34 +0000 2018,"President Trump at Nat'l Space Council meeting: ""My administration is reclaiming America's heritage as the world's… https://t.co/0WpGBgt1Dk",0.0,0.0,1.0,0.0,66
66,@CBSNews,Mon Jun 18 16:40:44 +0000 2018,"President Trump at Nat'l Space Council meeting: ""Before we came in, I will tell you they didn't have such big plans… https://t.co/82eOyZ0Wrx",0.0,0.0,1.0,0.0,67
67,@CBSNews,Mon Jun 18 16:39:47 +0000 2018,"""We do not have a policy of separating families at the border. Period."" Homeland Security Secy. Nielsen denies sepa… https://t.co/P4VbifB2Xs",-0.1027,0.108,0.766,0.126,68
68,@CBSNews,Mon Jun 18 16:19:50 +0000 2018,Apple is trying to drag the U.S.'s antiquated system for handling 911 calls into the 21st century… https://t.co/062jUNMq77,-0.2263,0.0,0.899,0.101,69
69,@CBSNews,Mon Jun 18 15:46:45 +0000 2018,"""Our goal is not to see how many people we can put in prison. Our goal is to reduce crime and to keep every America… https://t.co/yh0wNzsJfI",-0.7783,0.0,0.779,0.221,70
70,@CBSNews,Mon Jun 18 15:36:49 +0000 2018,"""Confession is good for the soul, right? Confess and cooperate with the prosecutors."" Attorney General Jeff Session… https://t.co/vXG1oB3k2p",0.4404,0.146,0.854,0.0,71
71,@CBSNews,Mon Jun 18 15:34:08 +0000 2018,Attorney General Jeff Sessions discusses statistics on recidivism for former felons while addressing the Sheriff's… https://t.co/7oR0vdxaU8,0.0,0.0,1.0,0.0,72
72,@CBSNews,Mon Jun 18 15:29:35 +0000 2018,"Plant that causes blindness and third-degree burns discovered in Virginia, also able to grow in several other state… https://t.co/y4VBzo3OAq",0.0,0.0,1.0,0.0,73
73,@CBSNews,Mon Jun 18 15:18:55 +0000 2018,"Attorney General Jeff Sessions remembers the 1960's and 1970's as a time when ""people commit crimes all over the pl… https://t.co/EQq6fCl529",0.296,0.104,0.896,0.0,74
74,@CBSNews,Mon Jun 18 15:06:49 +0000 2018,"Homeland Security Secretary Nielsen: drug trade is a ""key driver of desperation and violence on both sides of the b… https://t.co/J7DV7BPAXR",-0.6908,0.091,0.642,0.268,75
75,@CBSNews,Mon Jun 18 15:03:04 +0000 2018,"""Don't believe the press"": Homeland Security Secretary Nielsen says minors separated from parents at the border are… https://t.co/zsNvr4oUx1",0.34,0.124,0.876,0.0,76
76,@CBSNews,Mon Jun 18 14:59:34 +0000 2018,Volkswagen reports Audi division chief Rupert Stadler has been arrested on suspicion of fraud and indirect impropri… https://t.co/fQ72IS1ktE,-0.8591,0.0,0.612,0.388,77
77,@CBSNews,Mon Jun 18 14:57:19 +0000 2018,"""We are doing none of those things"": Homeland Security Secretary Nielsen says misinformation in recent weeks accuse… https://t.co/d2LBqX4q6J",0.0258,0.116,0.773,0.111,78
78,@CBSNews,Mon Jun 18 14:44:44 +0000 2018,"Google announced Monday it bought a $550 million stake in Jingdong, the biggest competitor to online commerce giant… https://t.co/9wL0HEtoBG",0.0,0.0,1.0,0.0,79
79,@CBSNews,Mon Jun 18 14:43:38 +0000 2018,"Homeland Security Secretary Kirstjen Niesel: ""Sheriffs see first hand that border security at the heart is an issue… https://t.co/BTgl6TwANM",0.7906,0.333,0.667,0.0,80
80,@CBSNews,Mon Jun 18 14:41:21 +0000 2018,"""Make no mistake, the border is in crisis"": Homeland Security Secretary Kirstjen Nielsen speaks to the Sheriff's As… https://t.co/j3fa0C7Ura",-0.296,0.104,0.696,0.2,81
81,@CBSNews,Mon Jun 18 14:33:47 +0000 2018,"Homeland Security Secretary Kirstjen Nielsen describes a ""blue on blue approach"" of politicians pitting local and f… https://t.co/5olmEZMnqS",0.34,0.13,0.87,0.0,82
82,@CBSNews,Mon Jun 18 14:29:51 +0000 2018,"Faithful dog waits 12 hours with missing 3-year-old, who was lost in a cornfield overnight https://t.co/1cwDOYBF1C https://t.co/47CIF804MQ",-0.1531,0.142,0.637,0.221,83
83,@CBSNews,Mon Jun 18 14:26:34 +0000 2018,"Homeland Security Secretary Kirstjen Nielsen: ""This department will no longer standby and watch you attack law enfo… https://t.co/riOwRH9KTa",-0.4404,0.106,0.661,0.233,84
84,@CBSNews,Mon Jun 18 14:14:31 +0000 2018,"A freight train derailed and several train cars caught fire in southwest Indiana, forcing a mandatory evacuation… https://t.co/d6AiyTYYbr",-0.5423,0.068,0.681,0.251,85
85,@CBSNews,Mon Jun 18 14:03:36 +0000 2018,WATCH: Homeland Security Secretary Kirstjen Nielsen is speaking in New Orleans. Nielsen recently tweeted about the… https://t.co/6Nkqswcroq,0.34,0.13,0.87,0.0,86
86,@CBSNews,Mon Jun 18 14:01:13 +0000 2018,"WATCH: A magnitude 6.1 earthquake struck Japan near Osaka, setting off building fires, cracking roads, breaking wat… https://t.co/LB7WrpWkyQ",-0.25,0.0,0.889,0.111,87
87,@CBSNews,Mon Jun 18 13:44:31 +0000 2018,"In DC primary, minimum wage is the main topic of discussion and a divisive ballot initiative could change the way t… https://t.co/qRyk6ufIos",0.0,0.0,1.0,0.0,88
88,@CBSNews,Mon Jun 18 13:31:20 +0000 2018,"RT @CBSThisMorning: This just in from @davidbegnaud: Border Patrol has reached out to @cbsthismorning and said they are ""very uncomfortable…",0.1027,0.069,0.931,0.0,89
89,@CBSNews,Mon Jun 18 13:29:31 +0000 2018,Reunited migrant families are trying to figure out next steps at Texas shelter. @GayleKing spoke to parents who wer… https://t.co/9gULRQfiWd,0.0,0.0,1.0,0.0,90
90,@CBSNews,Mon Jun 18 13:14:53 +0000 2018,"7-time ""Jeopardy!"" winner faces prison for snooping on her colleagues' emails https://t.co/ja7peWNxcJ https://t.co/LPdgbBOKzC",0.2003,0.222,0.598,0.179,91
91,@CBSNews,Mon Jun 18 13:00:48 +0000 2018,"People don't trust social media -- that's a growing problem for businesses, new Edelman survey finds… https://t.co/rU0poVqfp5",-0.5722,0.085,0.647,0.269,92
92,@CBSNews,Mon Jun 18 13:00:47 +0000 2018,Thomas Markle opens up about missing daughter Meghan's royal wedding and says he talked politics with Prince Harry… https://t.co/qHBKrqYza2,-0.296,0.0,0.891,0.109,93
93,@CBSNews,Mon Jun 18 12:46:46 +0000 2018,A large number of President Lincoln’s personal possessions have survived more than 150 years after his death. Many… https://t.co/aJ2fO3cwMT,-0.0772,0.196,0.638,0.166,94
94,@CBSNews,Mon Jun 18 12:37:08 +0000 2018,One of former President Barack Obama’s longest-serving advisers is offering his strategy to help democrats retake t… https://t.co/Evauon3LcR,0.4019,0.137,0.863,0.0,95
95,@CBSNews,Mon Jun 18 12:36:01 +0000 2018,The parents of a 5-year-old might have to cover an estimated six-figure loss after their son accidentally broke a p… https://t.co/SvjJxd9YAw,-0.7579,0.0,0.681,0.319,96
96,@CBSNews,Mon Jun 18 12:34:42 +0000 2018,Here’s a look at some of this morning’s headlines on @CBSThisMorning https://t.co/n7M9GLFyKy,0.0,0.0,1.0,0.0,97
97,@CBSNews,Mon Jun 18 12:29:50 +0000 2018,"""For so long [the U.S. has] been champions of human rights around the world...there's a whole international protoco… https://t.co/MLIK6MWSqm",0.5267,0.167,0.833,0.0,98
98,@CBSNews,Mon Jun 18 12:24:14 +0000 2018,"RT @CBSThisMorning: Are your republican colleagues reaching out to you?
""The ones I've talked to have said Jeff, we completely agree with y…",0.5563,0.179,0.821,0.0,99
99,@CBSNews,Mon Jun 18 12:24:14 +0000 2018,"American Airlines warns that fares are likely to increase, to offset a nearly 26% jump in its fuel bill for the fir… https://t.co/u6TkA7uNNY",0.2263,0.097,0.844,0.059,100
