,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
12,@CBSNews,Sat Jun 23 13:40:12 +0000 2018,"Katie Arrington, lawmaker who defeated Rep. Mark Sanford, seriously injured in car crash https://t.co/i80jKiyIuP https://t.co/8Yk5S9c6lp",-0.8481,0.0,0.519,0.481,13
13,@CBSNews,Sat Jun 23 13:19:43 +0000 2018,4 arrested amid protests over fatal police shooting of Antwon Rose Jr. https://t.co/Z6gEJmjBb9 https://t.co/8rchncrrNL,-0.8176,0.0,0.541,0.459,14
14,@CBSNews,Sat Jun 23 13:03:04 +0000 2018,7 home colors that can help -- or hurt -- your sale price https://t.co/JE3aGZVwz7 https://t.co/qUp09oP5oc,-0.1779,0.149,0.663,0.188,15
15,@CBSNews,Sat Jun 23 12:48:03 +0000 2018,Illinois teen faces felony charge for recording conversation with school principals https://t.co/tjwM0gSqDP https://t.co/1AWlYPIu4O,-0.5423,0.0,0.774,0.226,16
16,@CBSNews,Sat Jun 23 12:33:04 +0000 2018,"""He has a gun"": Mom's 911 call released in standoff that left 4 kids dead https://t.co/7ERms54ozj https://t.co/zPr68E4366",-0.6486,0.0,0.765,0.235,17
17,@CBSNews,Sat Jun 23 12:18:04 +0000 2018,Paul McCartney brings James Corden to tears on “Carpool Karaoke” https://t.co/J41uJxZ1EA https://t.co/TircDfi7P2,-0.2263,0.0,0.853,0.147,18
18,@CBSNews,Sat Jun 23 12:03:04 +0000 2018,"New outrage as Spain bails ""Animal Pack"" in sex abuse case https://t.co/posCwenFgo https://t.co/Bf9X1mMMHp",-0.8176,0.0,0.595,0.405,19
19,@CBSNews,Sat Jun 23 11:48:04 +0000 2018,"Melania Trump doubles-down with ""I really don't care"" jacket https://t.co/5Xs5QqU3DV https://t.co/EFrvljjb6F",-0.4416,0.0,0.775,0.225,20
20,@CBSNews,Sat Jun 23 11:33:04 +0000 2018,"Police: Man kills ex-wife's lawyer, self hours after divorce is final https://t.co/i2TJxfTCyt https://t.co/xIDI0R3LoV",-0.5423,0.0,0.774,0.226,21
21,@CBSNews,Sat Jun 23 11:18:03 +0000 2018,"Lawmaker says judge in UW-Madison sex crime case ""let a serial rapist off the hook"" https://t.co/IAjCtXMErD https://t.co/KVfJPoRDst",-0.8555,0.0,0.625,0.375,22
22,@CBSNews,Sat Jun 23 11:03:03 +0000 2018,Conservatives see opening in Trump’s immigration tweets https://t.co/qknG2uXQ2f https://t.co/Up2Quv9sn8,0.0,0.0,1.0,0.0,23
23,@CBSNews,Sat Jun 23 10:48:03 +0000 2018,Italy blocks another ship full of rescued migrants https://t.co/OtIOgfWTIn https://t.co/3K16ffuOMl,0.2263,0.22,0.63,0.15,24
24,@CBSNews,Sat Jun 23 10:33:03 +0000 2018,Chevy Blazer is coming back -- and it'll be made in Mexico https://t.co/ZTolRtTUOS https://t.co/G41y76nAxM,0.0,0.0,1.0,0.0,25
25,@CBSNews,Sat Jun 23 10:18:03 +0000 2018,"Trump critic Tom Arnold tweets photo with Michael Cohen, says they are on ""same side"" https://t.co/drKb4PLjq9 https://t.co/eIJErwEQPI",-0.2732,0.0,0.884,0.116,26
26,@CBSNews,Sat Jun 23 10:03:05 +0000 2018,New details emerging in deadly police shooting of Antwon Rose https://t.co/cOZRuEjsAN https://t.co/wfoi8gsiNj,0.0,0.0,1.0,0.0,27
27,@CBSNews,Sat Jun 23 09:48:05 +0000 2018,"""They took my baby"": Girl, 9, fatally shot while sitting inside car in Cleveland https://t.co/KGXTdw2z0K https://t.co/HLxPCcepnb",-0.6369,0.0,0.781,0.219,28
28,@CBSNews,Sat Jun 23 09:33:04 +0000 2018,Disturbing news costs U.S. companies $43.6 million every minute https://t.co/H8AVS4T54h https://t.co/4AtI7tMuXK,-0.5106,0.0,0.752,0.248,29
29,@CBSNews,Sat Jun 23 09:18:03 +0000 2018,"Judd Apatow slams first lady Melania Trump, Fox News, CNN https://t.co/YspOPWNY3w https://t.co/2deHdVpU3s",0.0,0.0,1.0,0.0,30
30,@CBSNews,Sat Jun 23 09:03:05 +0000 2018,Inmate charged in shooting deaths of 2 Kansas deputies https://t.co/qE9I1Tgv8g https://t.co/pSDmYrzyvJ,-0.2023,0.0,0.833,0.167,31
31,@CBSNews,Sat Jun 23 08:48:03 +0000 2018,"At least 33 children fall ill at Lake Placid summer camp in Florida, authorities say https://t.co/cvvprWQfZF https://t.co/4UKCSc7IWM",-0.4215,0.0,0.851,0.149,32
32,@CBSNews,Sat Jun 23 08:33:03 +0000 2018,Illinois teen faces felony charge for recording conversation with school principals https://t.co/dOjFDYo0RM https://t.co/tw7FCLorv6,-0.5423,0.0,0.774,0.226,33
33,@CBSNews,Sat Jun 23 08:18:05 +0000 2018,"""He has a gun"": Mom's 911 call released in standoff that left 4 kids dead https://t.co/fiapKIRUuv https://t.co/n5FER3oPS2",-0.6486,0.0,0.765,0.235,34
34,@CBSNews,Sat Jun 23 08:03:06 +0000 2018,"2018 World Cup: Schedule, scores and updates for Friday's matches https://t.co/a2p3BXIH2j https://t.co/qKNoys1Vpc",0.0,0.0,1.0,0.0,35
35,@CBSNews,Sat Jun 23 07:48:03 +0000 2018,Paul McCartney brings James Corden to tears on “Carpool Karaoke” https://t.co/VylL3QXTOs https://t.co/wxHuq0Kmfn,-0.2263,0.0,0.853,0.147,36
36,@CBSNews,Sat Jun 23 07:33:03 +0000 2018,"Melania Trump doubles-down with ""I really don't care"" jacket https://t.co/0KbwhMHINS https://t.co/txqlTVCCBA",-0.4416,0.0,0.775,0.225,37
37,@CBSNews,Sat Jun 23 07:18:03 +0000 2018,"Police: Man kills ex-wife's lawyer, self hours after divorce is final https://t.co/Fodkftee0t https://t.co/hbFuQZtrxA",-0.5423,0.0,0.774,0.226,38
38,@CBSNews,Sat Jun 23 07:03:07 +0000 2018,"Bodycam video shows Kansas officer firing on dog, injuring little girl https://t.co/hplHcpP5eA https://t.co/JijUSOs6Y4",-0.34,0.0,0.833,0.167,39
39,@CBSNews,Sat Jun 23 06:48:04 +0000 2018,"House vote on ""compromise"" immigration bill delayed until next week https://t.co/YpkTrDuC5G https://t.co/hqmY1s2ChF",-0.2263,0.0,0.853,0.147,40
40,@CBSNews,Sat Jun 23 06:33:03 +0000 2018,Hard Rock casino's 30-foot guitar sign includes giant typo https://t.co/GVB46npDNU https://t.co/nTMMmXYKg3,-0.1027,0.0,0.877,0.123,41
41,@CBSNews,Sat Jun 23 06:18:03 +0000 2018,Chevy Blazer is coming back -- and it'll be made in Mexico https://t.co/awzV4gx423 https://t.co/SJpuD26H5I,0.0,0.0,1.0,0.0,42
42,@CBSNews,Sat Jun 23 06:03:04 +0000 2018,"Lawmaker says judge in UW-Madison sex crime case ""let a serial rapist off the hook"" https://t.co/wmiOoYo8oM https://t.co/TFxMAWIAxd",-0.8555,0.0,0.625,0.375,43
43,@CBSNews,Sat Jun 23 05:48:04 +0000 2018,Italy blocks another ship full of rescued migrants https://t.co/Jgb6iEKHff https://t.co/HuYMQSanNt,0.2263,0.22,0.63,0.15,44
44,@CBSNews,Sat Jun 23 05:33:03 +0000 2018,"Trump critic Tom Arnold tweets photo with Michael Cohen, says they are on ""same side"" https://t.co/Kuswfp3Xw7 https://t.co/SRmdiU1aFe",-0.2732,0.0,0.884,0.116,45
45,@CBSNews,Sat Jun 23 05:18:04 +0000 2018,Disturbing news costs U.S. companies $43.6 million every minute https://t.co/vXtvxr4aVB https://t.co/Hwbx0ncL8K,-0.5106,0.0,0.752,0.248,46
46,@CBSNews,Sat Jun 23 05:03:05 +0000 2018,"""They took my baby"": Girl, 9, fatally shot while sitting inside car in Cleveland https://t.co/BHFoJ08kbp https://t.co/rMKJHAA8Sg",-0.6369,0.0,0.781,0.219,47
47,@CBSNews,Sat Jun 23 04:48:04 +0000 2018,"""Shoot them all at the border"": DMV employee investigated for Facebook comment on immigrants https://t.co/KNa6roVUZb https://t.co/EDaFFn63IU",-0.34,0.0,0.862,0.138,48
48,@CBSNews,Sat Jun 23 04:33:03 +0000 2018,"Judd Apatow slams first lady Melania Trump, Fox News, CNN https://t.co/pBRurEO3II https://t.co/u9pJNf5Vkz",0.0,0.0,1.0,0.0,49
49,@CBSNews,Sat Jun 23 04:18:04 +0000 2018,"At least 33 children fall ill at Lake Placid summer camp in Florida, authorities say https://t.co/rnWodcNCXl https://t.co/KNDEAeTT0N",-0.4215,0.0,0.851,0.149,50
50,@CBSNews,Sat Jun 23 04:03:05 +0000 2018,Illinois teen faces felony charge for recording conversation with school principals https://t.co/g8XCSq3KFi https://t.co/6c1dAlGmCb,-0.5423,0.0,0.774,0.226,51
51,@CBSNews,Sat Jun 23 03:48:04 +0000 2018,"""He has a gun"": Mom's 911 call released in standoff that left 4 kids dead https://t.co/buobwP7l5h https://t.co/xPXbL7y9rZ",-0.6486,0.0,0.765,0.235,52
52,@CBSNews,Sat Jun 23 03:33:03 +0000 2018,Paul McCartney brings James Corden to tears on “Carpool Karaoke” https://t.co/nq7JKw9ruR https://t.co/zI2B3JYQNS,-0.2263,0.0,0.853,0.147,53
53,@CBSNews,Sat Jun 23 03:18:03 +0000 2018,Turpin sister's photos of shackled siblings draw gasps in court https://t.co/xsRPYKE4kv https://t.co/hfDnX6W8gT,0.0,0.0,1.0,0.0,54
54,@CBSNews,Sat Jun 23 03:03:03 +0000 2018,"Police: Man kills ex-wife's lawyer, self hours after divorce is final https://t.co/uUHQUvS2Ec https://t.co/GnIwH5ZGRq",-0.5423,0.0,0.774,0.226,55
55,@CBSNews,Sat Jun 23 02:39:37 +0000 2018,Slowing sales and public relations troubles are nothing new at Chipotle Mexican Grill. Its comeback bid? Avocado to… https://t.co/tRU5dX8yHO,-0.4588,0.0,0.857,0.143,56
56,@CBSNews,Sat Jun 23 02:20:01 +0000 2018,"Morley Safer met and spoke with Koko, the late gorilla, while on assignment for 60 Minutes in 1978. The famed ape w… https://t.co/Ao2tJUl2y3",0.4215,0.113,0.887,0.0,57
57,@CBSNews,Sat Jun 23 02:00:00 +0000 2018,Officials report most the immigrant children who'd been separated from their families and are still being held by U… https://t.co/lbb9qXLMha,0.0,0.0,1.0,0.0,58
58,@CBSNews,Sat Jun 23 01:39:34 +0000 2018,"They set out to make a statement about renewable energy. But along the way, they made a pretty touching statement a… https://t.co/UGKboKBpbm",0.6486,0.227,0.773,0.0,59
59,@CBSNews,Sat Jun 23 01:19:50 +0000 2018,"“Fraternity-like"" force at Central Connecticut State University mishandled campus cop's allegation she was sexually… https://t.co/AMukzYTIdm",0.0,0.0,1.0,0.0,60
60,@CBSNews,Sat Jun 23 00:59:49 +0000 2018,"""We have a broken immigration system, both of these bills are better than the system that we have now"": Republicans… https://t.co/qcxp1cmFD6",-0.0516,0.121,0.75,0.129,61
61,@CBSNews,Sat Jun 23 00:39:46 +0000 2018,"""Each minute that I am separated from my children is anguish"": Read the handwritten notes in a court filing from pa… https://t.co/ksqOa740Y3",0.0,0.0,1.0,0.0,62
62,@CBSNews,Sat Jun 23 00:19:37 +0000 2018,The Hard Rock Hotel &amp; Casino in Atlantic City doesn't have rhythm. Just look at their new sign… https://t.co/6oMl7bNKfQ,-0.1027,0.0,0.928,0.072,63
63,@CBSNews,Sat Jun 23 00:00:01 +0000 2018,"She's had to hump it over a few obstacles, but the baby camel born at the Toledo Zoo is doing just fine… https://t.co/TXxcYhH0jw",-0.2023,0.0,0.921,0.079,64
64,@CBSNews,Fri Jun 22 23:29:47 +0000 2018,Correspondent Mark Strassmann was permitted in a facility holding migrant children. Restrictions included a strictl… https://t.co/zQ7xGCoUmR,0.0,0.0,1.0,0.0,65
65,@CBSNews,Fri Jun 22 23:23:58 +0000 2018,"""We'll make s--t up"": Cop fired for unwarranted traffic stop of daughter's boyfriend https://t.co/xYr7MMSEA6 https://t.co/0GcmqHkNKb",-0.7003,0.0,0.691,0.309,66
66,@CBSNews,Fri Jun 22 22:46:52 +0000 2018,RT @CBSEveningNews The U.S. Supreme Court ruled Friday that police generally need to have a warrant to track a susp… https://t.co/3rHsQtPghr,0.5574,0.167,0.833,0.0,67
67,@CBSNews,Fri Jun 22 22:39:03 +0000 2018,"RT @CBSEveningNews: Hundreds of children separated at the border have been reunited with their families, following the president’s executiv…",0.0,0.0,1.0,0.0,68
68,@CBSNews,Fri Jun 22 22:30:01 +0000 2018,"Just as Saudi women set to get behind the wheel, their government has begun arresting those who dare to campaign fo… https://t.co/1tJ36lpiVu",0.0,0.0,1.0,0.0,69
69,@CBSNews,Fri Jun 22 22:15:04 +0000 2018,Explorers have walked to the South Pole before. But no one's done it using solely renewable energy— until now… https://t.co/wH8pIOQV17,-0.296,0.0,0.896,0.104,70
70,@CBSNews,Fri Jun 22 22:14:22 +0000 2018,"Netflix's top spokesperson is leaving the company for using the N-word. Unfortunately, the N-word was not Netflix… https://t.co/L8Knfyt7Gw",-0.1531,0.089,0.792,0.119,71
71,@CBSNews,Fri Jun 22 22:00:02 +0000 2018,Sources said the U.S. Attorney's Office would be dismissing cases in which parents were charged with illegally ente… https://t.co/NJnL381Gga,-0.2023,0.0,0.909,0.091,72
72,@CBSNews,Fri Jun 22 21:44:46 +0000 2018,"Tariffs against European automobiles sold stateside could cost 195,000 U.S. jobs. Retaliatory tariffs against Ameri… https://t.co/qkMbU67Sbw",0.0,0.0,1.0,0.0,73
73,@CBSNews,Fri Jun 22 21:29:51 +0000 2018,Michigan State University voted to keep on its controversial interim president John Engler during a meeting to disc… https://t.co/BHCeRQYDvW,-0.2023,0.0,0.904,0.096,74
74,@CBSNews,Fri Jun 22 21:14:49 +0000 2018,"The Keystone virus, discovered in 1964 in the Tampa Bay area, was previously only found in animals. It's been disco… https://t.co/XoMTgX6MBg",0.0,0.0,1.0,0.0,75
75,@CBSNews,Fri Jun 22 20:59:57 +0000 2018,A woman noticed something wrong in a series of selfies. The culprit literally made her skin crawl… https://t.co/N5ZFHmrlMy,-0.4767,0.0,0.829,0.171,76
76,@CBSNews,Fri Jun 22 20:45:01 +0000 2018,"When fans pointed out merch for Shakira's ""El Dorado World Tour"" had hidden swastikas, Live Nation apologized for t… https://t.co/wfbRP8A0kc",0.3182,0.108,0.892,0.0,77
77,@CBSNews,Fri Jun 22 20:29:30 +0000 2018,"Jurors found ex-mob boss ""Cadillac Frank"" Salemme guilty of murdering a night club owner in 1993… https://t.co/qDMIhlSdD4",-0.7964,0.0,0.664,0.336,78
78,@CBSNews,Fri Jun 22 20:15:01 +0000 2018,"President Trump said Republicans who intend to vote on a compromise bill are ""wasting their time"" at an event honor… https://t.co/6CNXf3Utx6",-0.4019,0.0,0.876,0.124,79
79,@CBSNews,Fri Jun 22 19:48:09 +0000 2018,A man was killed while trying to steal copper from a light pole. His death was quite literally shocking… https://t.co/67YWetxP45,-0.9118,0.0,0.564,0.436,80
80,@CBSNews,Fri Jun 22 19:30:00 +0000 2018,"Today is ""Take Your Dog To Work Day."" But if you worked at these 10 companies, every day would be.… https://t.co/Fx46Df4tYa",0.0,0.0,1.0,0.0,81
81,@CBSNews,Fri Jun 22 19:16:56 +0000 2018,"""Our first duty and highest loyalty is to the citizens of the United States. We want safety in our country. We want… https://t.co/QxB41zJfEi",0.8555,0.354,0.646,0.0,82
82,@CBSNews,Fri Jun 22 19:03:14 +0000 2018,House votes to send the Senate more than 50 bills aimed at tackling the opioid crisis https://t.co/NVpuxpLlUn https://t.co/G7FipcndeE,-0.6249,0.0,0.806,0.194,83
83,@CBSNews,Fri Jun 22 18:47:19 +0000 2018,"""These are the stories that Democrats and people that are weak on immigration --they don't want to discuss, they do… https://t.co/3i6JlzvqLN",-0.4805,0.0,0.822,0.178,84
84,@CBSNews,Fri Jun 22 18:44:03 +0000 2018,"WATCH LIVE: President Trump is making new comments on immigration with ""Angel families"" -- families affected by cri… https://t.co/dSzJ9nSXRN",-0.1531,0.0,0.918,0.082,85
85,@CBSNews,Fri Jun 22 18:30:31 +0000 2018,The Chevy Blazer is coming back -- and it'll be made in Mexico https://t.co/l4dRQ18BAW https://t.co/vFUGgIhv0h,0.0,0.0,1.0,0.0,86
86,@CBSNews,Fri Jun 22 18:09:30 +0000 2018,"Artist reimagines Melania Trump's ""I really don't care"" jacket for the Statue of Liberty: https://t.co/bvsjOozirr https://t.co/MbVMUwvoff",0.1264,0.167,0.689,0.143,87
87,@CBSNews,Fri Jun 22 17:55:35 +0000 2018,Looking for a dog friendly office? Here's where you can take your pup to work: https://t.co/QU8r8L6leJ… https://t.co/OGfTFKSbdm,0.4939,0.176,0.824,0.0,88
88,@CBSNews,Fri Jun 22 17:39:59 +0000 2018,Authorities in Kansas City are searching for a girl they believe was abducted by a gunman who shot her grandfather… https://t.co/tpDu4tgXNg,-0.5106,0.0,0.845,0.155,89
89,@CBSNews,Fri Jun 22 17:25:25 +0000 2018,"The Hard Rock Hotel &amp; Casino in Atlantic City doesn't have rhythm -- it's got ""rhythem"" https://t.co/mRzzEVhTc4 https://t.co/enaU8zihmu",-0.1027,0.0,0.924,0.076,90
90,@CBSNews,Fri Jun 22 17:07:24 +0000 2018,"Disturbing news costs U.S. companies $43.6 million every minute, a new study says https://t.co/M69GhuZ8yJ https://t.co/BfhuoBsdUH",-0.5106,0.0,0.798,0.202,91
91,@CBSNews,Fri Jun 22 16:58:55 +0000 2018,"WATCH: Rep. Nancy Pelosi, House Democrats hold a news conference ahead of expected vote on immigration next week… https://t.co/UWNPTmPINH",0.0,0.0,1.0,0.0,92
92,@CBSNews,Fri Jun 22 16:41:33 +0000 2018,"As tens of thousands more people continue to flee deadly gang violence in El Salvador, one community has found a wa… https://t.co/ncDd2lFVXP",-0.6249,0.0,0.83,0.17,93
93,@CBSNews,Fri Jun 22 16:25:50 +0000 2018,"RT @CBSSunday: THIS SUNDAY 

In the decades after World War II, the Lower East Side became one of NY’s most diverse neighborhoods

The new…",-0.7269,0.0,0.783,0.217,94
94,@CBSNews,Fri Jun 22 16:17:51 +0000 2018,"UPS workers and their union have reached a tentative agreement on a five-year contract, averting national strike:… https://t.co/5y13pz3nEI",0.5574,0.247,0.753,0.0,95
95,@CBSNews,Fri Jun 22 16:00:52 +0000 2018,"A photo of a crying immigrant girl became the iconic image of the child separation crisis, even though she was neve… https://t.co/aYbI70jeeB",-0.802,0.0,0.714,0.286,96
96,@CBSNews,Fri Jun 22 15:43:45 +0000 2018,"5 female activists were gang-raped at gunpoint in India, police say https://t.co/w40H94aCKa https://t.co/fR5OMuQAeo",0.0,0.0,1.0,0.0,97
97,@CBSNews,Fri Jun 22 15:25:02 +0000 2018,"""Shoot them all at the border"": DMV employee investigated for Facebook comment on immigrants https://t.co/pG38bWXEAs https://t.co/pFJrzXWKgQ",-0.34,0.0,0.862,0.138,98
98,@CBSNews,Fri Jun 22 15:09:39 +0000 2018,The Supreme Court says police generally need a search warrant if they want to track criminal suspects' movements by… https://t.co/blWCidXS9v,-0.2263,0.191,0.584,0.226,99
99,@CBSNews,Fri Jun 22 14:55:04 +0000 2018,The Supreme Court just made it more expensive for you to shop online: https://t.co/wA1v00Dmod https://t.co/W1e9Wqskl3,0.5574,0.205,0.795,0.0,100
