,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
15,@NYT,Wed Jun 13 00:28:35 +0000 2018,"Trump’s Video Pitch to Kim: Corny, Cliché and Strategic. https://t.co/6GOBLU8HFG",0.0,0.0,1.0,0.0,16
16,@NYT,Wed Jun 13 00:25:35 +0000 2018,Trump Made Kim a Movie Trailer. We Made It Better.. https://t.co/xydZiBe0O4,0.0,0.0,1.0,0.0,17
17,@NYT,Wed Jun 13 00:13:35 +0000 2018,Coming Attractions: Trump Showed Kim a Faux Movie Trailer About a Transformed North Korea. https://t.co/ynFhlMtPfb,0.4215,0.189,0.811,0.0,18
18,@NYT,Wed Jun 13 00:11:35 +0000 2018,"After a Hot Start, the Mets Went Cold. What Went Wrong?. https://t.co/AWyTtI3UCV",0.0,0.0,1.0,0.0,19
19,@NYT,Wed Jun 13 00:10:35 +0000 2018,Paris Dispatch: Can Strikes in France Still Make a Difference?. https://t.co/9nh8b1AaLG,-0.3612,0.0,0.783,0.217,20
20,@NYT,Tue Jun 12 23:56:35 +0000 2018,Trump Blasts De Niro on His Way Home From Singapore: ‘Wake Up Punchy!’. https://t.co/JkELlNsTPk,0.0,0.0,1.0,0.0,21
21,@NYT,Tue Jun 12 23:55:35 +0000 2018,High Blood Pressure at Age 50 Tied to Dementia Risk. https://t.co/1wk9zOM8Yj,-0.5106,0.0,0.677,0.323,22
22,@NYT,Tue Jun 12 23:45:35 +0000 2018,Op-Ed Columnist: Trump: Trying to Remake America in His Own Image. https://t.co/KZDTNYSbOl,0.0,0.0,1.0,0.0,23
23,@NYT,Tue Jun 12 23:43:36 +0000 2018,Trump Fires Back at De Niro on His Way Home From Singapore: ‘Wake Up Punchy!’. https://t.co/JkELlNsTPk,0.0,0.0,1.0,0.0,24
24,@NYT,Tue Jun 12 23:42:36 +0000 2018,Styles Q. and A.: A Clueless Fan’s Guide to the World Cup. https://t.co/AJ5LYl4w80,-0.3612,0.0,0.815,0.185,25
25,@NYT,Tue Jun 12 23:41:35 +0000 2018,‘The Staircase’ on Netflix Revisits a Genre-Defining Trial. https://t.co/zsketdsZsh,0.0,0.0,1.0,0.0,26
26,@NYT,Tue Jun 12 23:40:36 +0000 2018,What’s in a Name? Consumer Bureau to Find Out. https://t.co/GevXdfG5aA,0.0,0.0,1.0,0.0,27
27,@NYT,Tue Jun 12 23:10:35 +0000 2018,"For Women, Decision by Sessions Puts Asylum Dreams Out of Reach. https://t.co/u3nd7PnVmB",0.4215,0.275,0.725,0.0,28
28,@NYT,Tue Jun 12 22:58:35 +0000 2018,A Corps Dancer Leaps Into His Romeo Debut. https://t.co/gWxWsM2HBp,0.0,0.0,1.0,0.0,29
29,@NYT,Tue Jun 12 22:57:35 +0000 2018,Review: ‘Superfly’ Adds Bling to an Old Tale. https://t.co/mGbbsEQdts,0.0,0.0,1.0,0.0,30
30,@NYT,Tue Jun 12 22:56:35 +0000 2018,"It’s Time for African Resistance, This Artist Says. https://t.co/XRtqeBJ12G",0.0,0.0,1.0,0.0,31
31,@NYT,Tue Jun 12 22:55:35 +0000 2018,Cheesecake Factory Is Found Partly Liable in $4.6 Million Janitor Wage Theft Case. https://t.co/hS7tyXao82,0.0,0.0,1.0,0.0,32
32,@NYT,Tue Jun 12 22:44:35 +0000 2018,About New York: Ghosts of a Hospital Rise in the Village. https://t.co/hdPGkgV4pC,0.0,0.0,1.0,0.0,33
33,@NYT,Tue Jun 12 22:43:35 +0000 2018,"For Washington Capitals Fans, a Celebration Worth the Wait. https://t.co/8srIUm5Faj",0.2263,0.192,0.808,0.0,34
34,@NYT,Tue Jun 12 22:42:35 +0000 2018,"An Australian Star Returns to the W.N.B.A., Happier to Be There. https://t.co/uRc0Y1lCC1",0.5267,0.236,0.764,0.0,35
35,@NYT,Tue Jun 12 22:41:35 +0000 2018,It Was Billed as the ‘Taxi of Tomorrow.’ Tomorrow Didn’t Last Long.. https://t.co/iTQvlqbKtH,0.0,0.0,1.0,0.0,36
36,@NYT,Tue Jun 12 22:40:35 +0000 2018,Paul Marciano Will Leave Guess After Sexual Harassment Settlements. https://t.co/Zz9zrdyadY,-0.5719,0.0,0.63,0.37,37
37,@NYT,Tue Jun 12 22:29:35 +0000 2018,A ‘Sick Joke’: Democrats Attack Health Secretary on Pre-existing Conditions. https://t.co/MylC8K8QnW,-0.4767,0.0,0.744,0.256,38
38,@NYT,Tue Jun 12 22:27:35 +0000 2018,How Orin Wolf Orchestrated a Tony Coup With ‘The Band’s Visit’. https://t.co/IvjW25TyWA,0.0,0.0,1.0,0.0,39
39,@NYT,Tue Jun 12 22:26:35 +0000 2018,Op-Ed Columnist: The Obama-Trump Grand Strategy. https://t.co/ddqnnQysOc,0.4588,0.333,0.667,0.0,40
40,@NYT,Tue Jun 12 22:25:35 +0000 2018,"Op-Ed Columnist: In Diplomacy, Trump Is the Anti-Reagan. https://t.co/1vYdX46fi6",0.0,0.0,1.0,0.0,41
41,@NYT,Tue Jun 12 22:13:35 +0000 2018,"North Korea, Time Warner, World Cup: Your Tuesday Evening Briefing. https://t.co/lNJaAL2lN9",0.0,0.0,1.0,0.0,42
42,@NYT,Tue Jun 12 22:12:35 +0000 2018,Metropolitan Diary: Big Dogs. https://t.co/hjTZ5ILeLx,0.0,0.0,1.0,0.0,43
43,@NYT,Tue Jun 12 22:11:35 +0000 2018,"For Washington Capitals Fans, a Celebration Worth the Wait. https://t.co/auyL18DbF6",0.2263,0.192,0.808,0.0,44
44,@NYT,Tue Jun 12 22:10:35 +0000 2018,Big Dogs. https://t.co/hIMkqX9rS3,0.0,0.0,1.0,0.0,45
45,@NYT,Tue Jun 12 21:43:35 +0000 2018,Trump Tweet Slams Mark Sanford in House Primary. https://t.co/WvUgs9EP1j,0.0,0.0,1.0,0.0,46
46,@NYT,Tue Jun 12 21:25:35 +0000 2018,"North Korea, Trump-Style. https://t.co/bs7xfDvzpi",0.0,0.0,1.0,0.0,47
47,@NYT,Tue Jun 12 21:24:35 +0000 2018,North Korea Is a Nuclear Power. Get Used to It.. https://t.co/MQnn2XErqh,0.0,0.0,1.0,0.0,48
48,@NYT,Tue Jun 12 21:09:35 +0000 2018,"Maya Jribi, Tunisian Fighter for Democracy, Is Dead at 58. https://t.co/zX3VjMiHnJ",-0.5719,0.107,0.604,0.289,49
49,@NYT,Tue Jun 12 20:59:35 +0000 2018,‘He Was a Prophet’: What Anthony Bourdain Meant to the People He Covered. https://t.co/3nN7qn3hMc,0.0,0.0,1.0,0.0,50
50,@NYT,Tue Jun 12 20:58:35 +0000 2018,"The Summit Was Unprecedented, the Statement Vague and the Day Historic. https://t.co/RuQwCvLpjP",-0.1027,0.0,0.887,0.113,51
51,@NYT,Tue Jun 12 20:57:35 +0000 2018,AT&amp;T’s Time Warner Takeover Wins Judge’s Approval in Defeat for Justice Dept.. https://t.co/loJ9bHk4oT,0.802,0.459,0.405,0.135,52
52,@NYT,Tue Jun 12 20:56:35 +0000 2018,Front Burner: Razor Clams Straight From Maine. https://t.co/Hh0hBhdTnl,0.2263,0.213,0.787,0.0,53
53,@NYT,Tue Jun 12 20:55:35 +0000 2018,"On Soccer: In Russia’s Car Capital, a Production Line for Players. https://t.co/VMABq77fSE",0.0,0.0,1.0,0.0,54
54,@NYT,Tue Jun 12 20:54:35 +0000 2018,New York’s Top Court Limits Time Frame for Martin Act Lawsuits. https://t.co/gn65d91rYk,0.0516,0.134,0.746,0.119,55
55,@NYT,Tue Jun 12 20:42:35 +0000 2018,Scene City: Inside the Tony Awards After-Parties. https://t.co/uCQ9xhLxqX,0.4588,0.3,0.7,0.0,56
56,@NYT,Tue Jun 12 20:40:36 +0000 2018,"Front Burner: Milk, It Does a Lecture Good. https://t.co/RuhOpEnwRR",0.4404,0.293,0.707,0.0,57
57,@NYT,Tue Jun 12 20:39:35 +0000 2018,"Bird, the Electric Scooter Start-Up, Is Said to Draw an Investment Frenzy. https://t.co/gO2uRtQwEi",-0.3182,0.0,0.839,0.161,58
58,@NYT,Tue Jun 12 20:24:35 +0000 2018,"Jon Hiseman, 73, Drummer Who Melded Rock, Jazz and Blues, Dies. https://t.co/3XeIfBO9om",0.0,0.0,1.0,0.0,59
59,@NYT,Tue Jun 12 20:20:35 +0000 2018,"Asia and Australia Edition: North Korea, AT&amp;T, World Cup: Your Wednesday Briefing. https://t.co/PLa5gkOt4m",0.0,0.0,1.0,0.0,60
60,@NYT,Tue Jun 12 20:17:36 +0000 2018,The Ohio Purge and the Future of Voting. https://t.co/Ah75O27QFN,0.0,0.0,1.0,0.0,61
61,@NYT,Tue Jun 12 20:16:35 +0000 2018,The German Feminists’ Dilemma. https://t.co/CYR2xgrmcC,-0.1779,0.0,0.702,0.298,62
62,@NYT,Tue Jun 12 20:15:35 +0000 2018,Letter: Voter-Suppression Laws. https://t.co/2fpEZfNnoK,0.0,0.0,1.0,0.0,63
63,@NYT,Tue Jun 12 20:14:35 +0000 2018,Assault on Yemen’s Al Hudaydah Would Be Catastrophic. https://t.co/o8iyMupeVg,-0.7906,0.0,0.5,0.5,64
64,@NYT,Tue Jun 12 20:13:35 +0000 2018,"Fact Check of the Day: With Misleading Claims, Trump Dismisses 1994 North Korea Nuclear Deal. https://t.co/ZBdfHHmLBS",-0.4019,0.0,0.847,0.153,65
65,@NYT,Tue Jun 12 20:12:35 +0000 2018,"Nick Meglin, 82, a Mad Magazine Mainstay, Is Dead. https://t.co/wSVTYeK7ET",-0.8176,0.0,0.483,0.517,66
66,@NYT,Tue Jun 12 20:11:35 +0000 2018,"Brahms, the Berlin Philharmonic … and Me. https://t.co/pQNqmVG086",0.0,0.0,1.0,0.0,67
67,@NYT,Tue Jun 12 20:10:35 +0000 2018,"Profile: Surfer, Environmentalist, Novelist. Australia’s Living Legend.. https://t.co/OM2WFS565Q",0.0,0.0,1.0,0.0,68
68,@NYT,Tue Jun 12 20:09:36 +0000 2018,Contributing Op-Ed Writer: Selling the Protected Area Myth. https://t.co/9SquStMTQF,0.4404,0.266,0.734,0.0,69
69,@NYT,Tue Jun 12 19:58:35 +0000 2018,The New Obamacare Lawsuit Could Undo Far More Than Protections for Pre-existing Conditions. https://t.co/Wk059ZoY2P,-0.2263,0.0,0.872,0.128,70
70,@NYT,Tue Jun 12 19:54:35 +0000 2018,Macedonia Agrees to Change its Name to Resolve Dispute With Greece. https://t.co/JlJZV5UfMY,0.1779,0.273,0.559,0.168,71
71,@NYT,Tue Jun 12 19:42:35 +0000 2018,Talk: Gayle King Thinks #MeToo Needs Due Process. https://t.co/wW9fOX8ehF,0.0,0.0,1.0,0.0,72
72,@NYT,Tue Jun 12 19:41:35 +0000 2018,Book Entry: Review: ‘Red Card’ Tells a Tale With Parallels to the Russia Investigation. https://t.co/YsSH6NnXWJ,0.0,0.0,1.0,0.0,73
73,@NYT,Tue Jun 12 19:40:35 +0000 2018,"Tesla to Cut 9% of Its Work Force, Elon Musk Says. https://t.co/9Pwead8NaL",-0.2732,0.0,0.84,0.16,74
74,@NYT,Tue Jun 12 19:39:35 +0000 2018,"Comcast’s Pursuit of Fox Would Face Hurdles, Regardless of AT&amp;T Ruling. https://t.co/VKzcGAJuG5",0.0,0.0,1.0,0.0,75
75,@NYT,Tue Jun 12 19:29:35 +0000 2018,"Murray Fromson, Champion of Press Freedom, Dies at 88. https://t.co/f9cOSBXL2i",0.8442,0.503,0.497,0.0,76
76,@NYT,Tue Jun 12 19:28:36 +0000 2018,Who Wants to Do Business in North Korea?. https://t.co/5uWKix4zMh,0.0,0.0,1.0,0.0,77
77,@NYT,Tue Jun 12 19:24:35 +0000 2018,"TV Ratings for Tonys Go Up, Bucking an Award-Show Trend. https://t.co/LjoW6rxuu9",0.0,0.0,1.0,0.0,78
78,@NYT,Tue Jun 12 19:14:35 +0000 2018,Nonfiction: It All Comes Down to Feelings. https://t.co/venHqICaYc,0.0,0.0,1.0,0.0,79
79,@NYT,Tue Jun 12 19:13:35 +0000 2018,Books of The Times: ‘Unbound’ Shows Transgender Men Ripping Up Old Scripts. https://t.co/Buiquxk9LV,0.0,0.0,1.0,0.0,80
80,@NYT,Tue Jun 12 19:12:35 +0000 2018,Can Was 40 Years Ahead of Its Time. A New Book Helps Us Catch Up.. https://t.co/8l7tfwo8ay,0.3818,0.157,0.843,0.0,81
81,@NYT,Tue Jun 12 19:11:35 +0000 2018,Anatomy of a Scene | ‘Superfly’. https://t.co/tT3sBP8HGS,0.0,0.0,1.0,0.0,82
82,@NYT,Tue Jun 12 19:10:35 +0000 2018,Letter: Heeding the Pope on Climate Change. https://t.co/SBsg2sd7is,0.0,0.0,1.0,0.0,83
83,@NYT,Tue Jun 12 19:09:35 +0000 2018,"Nonfiction: What Two Writers Found When They Bought a Plane and Touched Down on Main Street, U.S.A.. https://t.co/DhkWMboJtU",0.0,0.0,1.0,0.0,84
84,@NYT,Tue Jun 12 18:54:35 +0000 2018,A Small Slice of Versailles. https://t.co/QYBZLDvVrZ,0.0,0.0,1.0,0.0,85
85,@NYT,Tue Jun 12 18:38:35 +0000 2018,"Square Feet: In Portland, Ore., One Project With 2 Styles Reflects Its Neighborhood. https://t.co/alfh0P7vrI",0.0,0.0,1.0,0.0,86
86,@NYT,Tue Jun 12 18:28:35 +0000 2018,Last March of the ‘Wooden Elephants’: Africa’s Ancient Baobabs Are Dying. https://t.co/BsLtnzTVtV,0.0,0.0,1.0,0.0,87
87,@NYT,Tue Jun 12 18:25:35 +0000 2018,A Play Caught in the Crossfire. https://t.co/q9amU2ltVI,0.34,0.324,0.676,0.0,88
88,@NYT,Tue Jun 12 18:24:35 +0000 2018,Matter: A Crispr Conundrum: How Cells Fend Off Gene Editing. https://t.co/uJnXOodXG7,0.0258,0.109,0.891,0.0,89
89,@NYT,Tue Jun 12 18:23:35 +0000 2018,"On Soccer: In Russia’s Car Capital, a Production Line for Players. https://t.co/R5VFlBSjOv",0.0,0.0,1.0,0.0,90
90,@NYT,Tue Jun 12 18:14:35 +0000 2018,Review: ‘Five Seasons’ Explores the Garden Designer Behind the High Line. https://t.co/I6Sz1229c7,0.0,0.0,1.0,0.0,91
91,@NYT,Tue Jun 12 18:13:35 +0000 2018,Lawmakers in Both Parties Are Skeptical as They Assess North Korea Meeting. https://t.co/DAgXpJiSUq,0.1027,0.169,0.688,0.144,92
92,@NYT,Tue Jun 12 18:12:35 +0000 2018,"Facing Defeat on Brexit, May Gives Ground to U.K.’s Parliament. https://t.co/V53mBspCFm",-0.4588,0.0,0.769,0.231,93
93,@NYT,Tue Jun 12 18:11:35 +0000 2018,"Kish-Kash, From Einat Admony of Balaboosta, Opens. https://t.co/4vgSgGWqQG",0.0,0.0,1.0,0.0,94
94,@NYT,Tue Jun 12 18:10:35 +0000 2018,Another Chance at the U.S. Open for Phil Mickelson and Shinnecock Hills. https://t.co/eTXcUnI9aY,0.25,0.143,0.857,0.0,95
95,@NYT,Tue Jun 12 18:09:35 +0000 2018,U.S. Open: Players to Watch. https://t.co/7BnQ5DZhkZ,0.0,0.0,1.0,0.0,96
96,@NYT,Tue Jun 12 18:08:35 +0000 2018,Curtis Strange Talks About the U.S. Open and Shinnecock Hills. https://t.co/fUqu3EYf7w,-0.2023,0.0,0.847,0.153,97
97,@NYT,Tue Jun 12 17:55:35 +0000 2018,Letters: Beyond the Handshake: What Did Trump and Kim Achieve?. https://t.co/rUVuqeClrw,0.0,0.0,1.0,0.0,98
98,@NYT,Tue Jun 12 17:54:35 +0000 2018,"Letter: At Assumption College, Still Committed to the Liberal Arts. https://t.co/28zkjutCFy",0.2732,0.174,0.826,0.0,99
99,@NYT,Tue Jun 12 17:53:35 +0000 2018,Offsides: When Nationalists Don’t Like the National Team. https://t.co/iF7Cm4Bjfo,0.3612,0.238,0.762,0.0,100
