,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
31,@CNN,Tue Jun 19 01:03:06 +0000 2018,"Robert Patterson, the acting administrator of the Drug Enforcement Administration, will retire at the end of the mo… https://t.co/NyvpmmxILn",0.0,0.0,1.0,0.0,32
32,@CNN,Tue Jun 19 00:57:56 +0000 2018,"Children who were separated from their parents at the US border can be heard crying out for ""Mami"" and ""Papa"" in di… https://t.co/YIou9xGGUs",-0.4767,0.0,0.876,0.124,33
33,@CNN,Tue Jun 19 00:53:54 +0000 2018,"One father is desperately trying to stay connected to his wife and children, who were split up across the US after… https://t.co/mvRXowJMQj",-0.3818,0.0,0.89,0.11,34
34,@CNN,Tue Jun 19 00:51:04 +0000 2018,"If Democrats are the party of the people, let's act like it | By Randi Weingarten and Lee Saunders via @CNNOpinion… https://t.co/K0X78LYv7N",0.6369,0.215,0.785,0.0,35
35,@CNN,Tue Jun 19 00:41:41 +0000 2018,The White House said if China goes through with its promise to retaliate against the US tariffs announced last week… https://t.co/dziSew7HTh,0.3182,0.103,0.897,0.0,36
36,@CNN,Tue Jun 19 00:41:04 +0000 2018,"President Donald Trump has continued to defend his budding relationship with North Korean leader Kim Jong Un, deman… https://t.co/Q2hnzrDEEg",0.0,0.0,1.0,0.0,37
37,@CNN,Tue Jun 19 00:36:15 +0000 2018,The Internet takes aim at Trump's Space Force https://t.co/4hgw46EhIl https://t.co/ByJT186I0x,0.0,0.0,1.0,0.0,38
38,@CNN,Tue Jun 19 00:31:07 +0000 2018,The Supreme Court rejected Democrats' challenge to districts they say were rigged on a partisan basis by Wisconsin… https://t.co/k5jMI5ygZ1,-0.2263,0.198,0.567,0.235,39
39,@CNN,Tue Jun 19 00:29:36 +0000 2018,"RT @AC360: Anderson Cooper: When it comes to the administration’s policy of separating children from their parents, the response from Presi…",0.0,0.0,1.0,0.0,40
40,@CNN,Tue Jun 19 00:25:09 +0000 2018,Oregon Democratic Sen. Jeff Merkley tells @ErinBurnett that he thinks Department of Homeland Security Secretary Kir… https://t.co/FKTLLgOIbw,0.34,0.13,0.87,0.0,41
41,@CNN,Tue Jun 19 00:21:04 +0000 2018,Qatar is pushing back against requests for documents that a Trump ally says would show the Gulf nation hacked his p… https://t.co/lCp9PWPwkO,-0.4019,0.0,0.881,0.119,42
42,@CNN,Tue Jun 19 00:18:30 +0000 2018,"""It's a big coordinated strategy to result in tearing children away from their parents to send a political message… https://t.co/4BdIdWLgEF",0.0,0.0,1.0,0.0,43
43,@CNN,Tue Jun 19 00:11:04 +0000 2018,"Ahead of midterm elections, Republicans are scrambling to distance themselves from the Trump administration's ""zero… https://t.co/o8ikmv1qaN",0.0,0.0,1.0,0.0,44
44,@CNN,Tue Jun 19 00:10:10 +0000 2018,"RT @CNNSitRoom: ""Why so many meetings with the Russians? The Russians are our adversaries"" - Former DNI James Clapper reacts to former Trum…",-0.25,0.0,0.913,0.087,45
45,@CNN,Tue Jun 19 00:01:08 +0000 2018,"Microsoft is calling on the Trump administration to change a ""zero tolerance"" immigration policy that is separating… https://t.co/YghF7mIQFr",0.296,0.121,0.879,0.0,46
46,@CNN,Mon Jun 18 23:56:15 +0000 2018,"As Disney pumps out a diverse array of films, and turns familiar stories into box office gold, CEO Bob Iger is borr… https://t.co/J3pJ7jBSnL",0.0,0.0,1.0,0.0,47
47,@CNN,Mon Jun 18 23:51:04 +0000 2018,"The Pentagon says it has ""suspended all planning"" as expected for August joint military exercises with South Korea… https://t.co/Q6rnyyAAOm",-0.4767,0.0,0.853,0.147,48
48,@CNN,Mon Jun 18 23:40:13 +0000 2018,Donald Trump is as popular as he's ever been (in 1 poll) | Analysis by @CillizzaCNN https://t.co/1YiO7en3kT https://t.co/RzNWHZ9U5g,0.4215,0.157,0.843,0.0,49
49,@CNN,Mon Jun 18 23:33:32 +0000 2018,"Nigerian celebrities, fashionistas and influencers gathered for a night of drama and elegance at the Ocean's 8 Lago… https://t.co/Fvo4jFNfNF",0.4767,0.162,0.838,0.0,50
50,@CNN,Mon Jun 18 23:27:47 +0000 2018,"""I'm scared."" Former CIA Director Michael Hayden says he's concerned about what the Trump administration's practice… https://t.co/rAOL6WGk2d",0.0,0.0,1.0,0.0,51
51,@CNN,Mon Jun 18 23:16:06 +0000 2018,Three reasons to (cautiously) celebrate Supreme Court on gerrymandering | By Joshua A. Douglas via @CNNOpinion… https://t.co/xjFKH7VBf9,0.8074,0.343,0.657,0.0,52
52,@CNN,Mon Jun 18 23:08:54 +0000 2018,"Rapper XXXTentacion was shot and killed during an apparent robbery in Broward County, Florida, police said… https://t.co/gQM6sZ9CCK",-0.6705,0.0,0.78,0.22,53
53,@CNN,Mon Jun 18 23:03:53 +0000 2018,Despite the ability of medication-assisted treatment drugs like methadone and buprenorphine to save the lives of pe… https://t.co/AyrSJcNkq0,0.7906,0.348,0.652,0.0,54
54,@CNN,Mon Jun 18 23:02:34 +0000 2018,"RT @CNNSitRoom: ""It was very clear that these young people are being used as leverage, used as leverage to deter people from coming across…",0.4391,0.112,0.888,0.0,55
55,@CNN,Mon Jun 18 22:58:08 +0000 2018,Trump's long history of don't blame me-ism | Analysis by CNN's Z. Byron Wolf https://t.co/nVqo8hUjRU https://t.co/G0HOBpDcaG,0.2584,0.127,0.873,0.0,56
56,@CNN,Mon Jun 18 22:54:57 +0000 2018,Tiffany &amp; Co. is revamping its image to attract a younger crowd. And there are signs that it's working.… https://t.co/mPFKTK7Fho,0.3612,0.122,0.878,0.0,57
57,@CNN,Mon Jun 18 22:43:03 +0000 2018,"RT @CNNSitRoom: ""The choice is binary: to separate the children or instead within 20 days to let the parents and the children go free into…",0.5106,0.121,0.879,0.0,58
58,@CNN,Mon Jun 18 22:41:37 +0000 2018,"An officer in Mesa, AZ, fatally shot a man who raised a BB gun at officers, police say.

The news comes as the Mesa… https://t.co/a4zHFjytQ3",-0.765,0.0,0.761,0.239,59
59,@CNN,Mon Jun 18 22:36:05 +0000 2018,"Children who were separated from their parents at the US border can be heard crying out for ""Mami"" and ""Papa"" in di… https://t.co/crIdrOzhh0",-0.4767,0.0,0.876,0.124,60
60,@CNN,Mon Jun 18 22:11:22 +0000 2018,Michigan's governor declares a state of emergency in response to devastating floods that ravaged the state's Upper… https://t.co/PTnBozWe7n,-0.7845,0.0,0.685,0.315,61
61,@CNN,Mon Jun 18 22:01:00 +0000 2018,"All five living first ladies — three Democrats and two Republicans — have criticized the White House's ""zero-tolera… https://t.co/vEhGST1gzQ",-0.3612,0.0,0.865,0.135,62
62,@CNN,Mon Jun 18 21:44:46 +0000 2018,A bus company employee in Maine told a group of passengers they had to be US citizens in order to ride a bus after… https://t.co/v3ZlF5VwKn,0.0,0.0,1.0,0.0,63
63,@CNN,Mon Jun 18 21:31:04 +0000 2018,An armed civilian intervened and fatally shot a suspect who police said had shot two people and was attempting an a… https://t.co/O0LcdPTosM,-0.7506,0.0,0.748,0.252,64
64,@CNN,Mon Jun 18 21:21:28 +0000 2018,"""Flying through space, for me, is a bit surreal. Flying over this place that I came to when I was twelve."" -… https://t.co/wKuw5u3gfO",0.0,0.0,1.0,0.0,65
65,@CNN,Mon Jun 18 21:17:11 +0000 2018,DHS Secretary Kirstjen Nielsen talks with reporters about immigration as the White House holds a press briefing. Wa… https://t.co/Czo8XHzlU6,0.0,0.0,1.0,0.0,66
66,@CNN,Mon Jun 18 21:12:41 +0000 2018,"Former first ladies Hillary Clinton and Michelle Obama provided a signal boost to another former first lady, Laura… https://t.co/5G1oU9Yqln",0.4019,0.137,0.863,0.0,67
67,@CNN,Mon Jun 18 21:01:12 +0000 2018,RT @TheLeadCNN: .@JakeTapper: Today President Trump continued his false claim that his new policy of separating families at the border is b…,0.0,0.0,1.0,0.0,68
68,@CNN,Mon Jun 18 21:01:05 +0000 2018,Special counsel Mueller's investigation into President Trump and Russia was effectively on trial at the first congr… https://t.co/x9VFZ8WVrL,0.6808,0.259,0.741,0.0,69
69,@CNN,Mon Jun 18 20:51:08 +0000 2018,Children and parents are being separated at the border. Here's what we know https://t.co/d5wCK0GlZj https://t.co/fsU1flICM8,0.0,0.0,1.0,0.0,70
70,@CNN,Mon Jun 18 20:41:06 +0000 2018,Beyoncé and Jay-Z's album lyrics: Settling scores? https://t.co/mFyTVk3Ppo https://t.co/OxZvEtFEyH,0.0,0.0,1.0,0.0,71
71,@CNN,Mon Jun 18 20:31:08 +0000 2018,CNN's Brooke Baldwin reveals her dream to be an astronaut https://t.co/LHjiNJzeFy https://t.co/lQHIiWfslH,0.25,0.154,0.846,0.0,72
72,@CNN,Mon Jun 18 20:23:35 +0000 2018,"RT @CNNnewsroom: ""One clarifying matter at the outset: The report did, in fact, find bias ... What was not found, was any smoking gun indic…",-0.4019,0.041,0.818,0.141,73
73,@CNN,Mon Jun 18 20:21:04 +0000 2018,"A Trump supporter disrupted Robert De Niro's ""Bronx Tale"" musical on Broadway, holding up a large ""Trump 2020"" bann… https://t.co/zqtgj9w2ks",0.2732,0.11,0.89,0.0,74
74,@CNN,Mon Jun 18 20:13:34 +0000 2018,"RT @CNNnewsroom: ""Flying through space, for me, is a bit surreal. Flying over this place that I came to when I was twelve."" @BrookeBCNN on…",0.0,0.0,1.0,0.0,75
75,@CNN,Mon Jun 18 20:13:16 +0000 2018,Two-thirds of Americans disapprove of the Trump administration's policy that results in family separation at the bo… https://t.co/m6OhS9FVUf,0.0,0.0,1.0,0.0,76
76,@CNN,Mon Jun 18 20:13:07 +0000 2018,A terrified 9-year-old boy's story symbolizes Trump's policy | By New York Mayor Bill de Blasio via @CNNOpinion https://t.co/BFmTTEpL4l,-0.6124,0.0,0.8,0.2,77
77,@CNN,Mon Jun 18 20:12:53 +0000 2018,"RT @CNNMoney: Dow sinks early on trade fears, but trims losses to finish down 103 points. S&amp;P ends down 0.2%, Nasdaq flat. https://t.co/wBm…",-0.6652,0.0,0.794,0.206,78
78,@CNN,Mon Jun 18 20:10:13 +0000 2018,Hillary Clinton said President Trump's claim that the Democrats were to blame for the practice of separating famili… https://t.co/RxYPNxNY5t,-0.34,0.0,0.882,0.118,79
79,@CNN,Mon Jun 18 20:03:07 +0000 2018,California Democratic Sen. Kamala Harris has called for the resignation of DHS Secretary Kirstjen Nielsen over fami… https://t.co/MrLb5iH514,-0.296,0.0,0.885,0.115,80
80,@CNN,Mon Jun 18 19:59:34 +0000 2018,"Hillary Clinton said separating families at the border is a “moral and humanitarian crisis,” and that “every human… https://t.co/tCnJuPe7Ys",0.0,0.0,1.0,0.0,81
81,@CNN,Mon Jun 18 19:51:08 +0000 2018,Senate Republicans did not want another immigration fight. Now they might not have a choice. https://t.co/gMLWkTESi8 https://t.co/QV6obh6vKM,-0.4257,0.0,0.786,0.214,82
82,@CNN,Mon Jun 18 19:41:06 +0000 2018,"Biotech billionaire Dr. Patrick Soon-Shiong takes control of the Los Angeles Times, bringing the newspaper back und… https://t.co/yUEPH23lQT",0.0,0.0,1.0,0.0,83
83,@CNN,Mon Jun 18 19:36:42 +0000 2018,"We’re near the US-Mexico border in California, where House Minority Leader Nancy Pelosi and other Democratic leader… https://t.co/TWPAKDkq96",0.0,0.0,1.0,0.0,84
84,@CNN,Mon Jun 18 19:31:07 +0000 2018,"An airstrike close to the Iraq-Syria border Sunday was carried out by Israel, and not by the US or the coalition fi… https://t.co/rIwEMzhcjH",0.0,0.0,1.0,0.0,85
85,@CNN,Mon Jun 18 19:21:04 +0000 2018,Ivanka Trump's deafening silence | By Anushay Hossain via @CNNOpinion https://t.co/6MVX7fbHkN https://t.co/ZdjZyJo7tL,-0.296,0.0,0.82,0.18,86
86,@CNN,Mon Jun 18 19:10:10 +0000 2018,"President Donald Trump described the relationship between the Air Force and his newest military branch, the Space F… https://t.co/Mfey1fdAle",0.0,0.0,1.0,0.0,87
87,@CNN,Mon Jun 18 19:01:15 +0000 2018,"""The people there, I don't think they knew that they might be separated from their kids after these pictures were t… https://t.co/WJZ7tU39KO",0.0,0.0,1.0,0.0,88
88,@CNN,Mon Jun 18 19:00:08 +0000 2018,Donald Trump's Twitter feed is getting more and more bizarre | Analysis by @CillizzaCNN https://t.co/3fq4omCwE3 https://t.co/AOsmnIc5ar,-0.4323,0.0,0.831,0.169,89
89,@CNN,Mon Jun 18 18:55:43 +0000 2018,"""The mother had to set down her daughter to be body-searched, to be frisked, before she was loaded into a van and t… https://t.co/3HzCTUtZhe",0.0,0.0,1.0,0.0,90
90,@CNN,Mon Jun 18 18:50:09 +0000 2018,Former CIA Director Michael Hayden says his tweet invoking a Nazi concentration camp to criticize the separation of… https://t.co/2sn1exTs3e,-0.3818,0.0,0.867,0.133,91
91,@CNN,Mon Jun 18 18:40:07 +0000 2018,"In a rare public admonishment of the Trump administration, former first lady Laura Bush calls separating families a… https://t.co/8X1gdaoWkU",0.0,0.0,1.0,0.0,92
92,@CNN,Mon Jun 18 18:30:13 +0000 2018,Photos of a crying 2-year-old girl are quickly becoming the human face of President Trump’s new “zero-tolerance” im… https://t.co/zjfzmZAm7o,-0.4767,0.0,0.846,0.154,93
93,@CNN,Mon Jun 18 18:20:06 +0000 2018,A judge ordered the Puerto Rican government to release the names of everyone who has died since Hurricane Maria. Wh… https://t.co/vXrGKnZev7,-0.5574,0.0,0.841,0.159,94
94,@CNN,Mon Jun 18 18:10:04 +0000 2018,"President Trump claims crime in Germany ""is way up."" 

But data from the German government shows that 2017 saw the… https://t.co/SZkDdNoFGn",-0.5423,0.0,0.851,0.149,95
95,@CNN,Mon Jun 18 18:01:50 +0000 2018,"President Trump announces he is directing the Department of Defense and Pentagon ""to immediately begin the process… https://t.co/okEUqnCWIm",0.128,0.081,0.919,0.0,96
96,@CNN,Mon Jun 18 17:50:11 +0000 2018,An armed civilian intervened and fatally shot a suspect who police said had shot two people and was attempting an a… https://t.co/alKhumutXJ,-0.7506,0.0,0.748,0.252,97
97,@CNN,Mon Jun 18 17:45:00 +0000 2018,"In the constellation of Sagittarius, three infant planets have been found orbiting a young star 330 light-years fro… https://t.co/DDAKk3tYYe",0.0,0.0,1.0,0.0,98
98,@CNN,Mon Jun 18 17:30:00 +0000 2018,"This small boutique Hotel Esencia is less than 2 hours from Cancún, but offers the peace and tranquility of Mexico'… https://t.co/rvG00oahmZ",0.8573,0.319,0.681,0.0,99
99,@CNN,Mon Jun 18 17:20:08 +0000 2018,"As many as 311,000 homes in US coastal areas could be underwater within the next 30 years, according to a recent re… https://t.co/YAGOKFZW9I",0.0,0.0,1.0,0.0,100
