,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
16,@NYTimes,Sat Jun 23 13:31:04 +0000 2018,"Modern Love: ""We love inviting each other over and also sending each other home"" https://t.co/vfvXBI3Qnt",0.8934,0.471,0.529,0.0,17
17,@NYTimes,Sat Jun 23 13:16:02 +0000 2018,Rafael Márquez is the captain of Mexico’s soccer team. Corporate sponsors at the World Cup are sprinting away from… https://t.co/SaKwEp5so0,0.0,0.0,1.0,0.0,18
18,@NYTimes,Sat Jun 23 13:02:05 +0000 2018,"This flourless, crustless tart is rich, moist, sweet and and prepared almost entirely on the stovetop… https://t.co/1Juc7aGNXC",0.8176,0.378,0.622,0.0,19
19,@NYTimes,Sat Jun 23 12:41:07 +0000 2018,"In Opinion, Contributing Writer Margaret Renkl writes: 

""A dog loves a person the way people love each other only… https://t.co/0R0lNtfCcF",0.836,0.317,0.683,0.0,20
20,@NYTimes,Sat Jun 23 12:31:05 +0000 2018,"Kim Jong-pil, Political Kingmaker in South Korea, Dies at 92 https://t.co/D2jy5T4Bqk",0.0,0.0,1.0,0.0,21
21,@NYTimes,Sat Jun 23 12:21:06 +0000 2018,"“We’re not supposed to be curious about death now. But how can you not be? It’s a great human mystery."" https://t.co/0YUiTcbx9u",-0.709,0.087,0.642,0.272,22
22,@NYTimes,Sat Jun 23 12:02:05 +0000 2018,Thousands of barrels of bourbon came crashing down when a storage warehouse in Kentucky partly collapsed https://t.co/S4n2VnqG22,-0.204,0.0,0.892,0.108,23
23,@NYTimes,Sat Jun 23 11:42:05 +0000 2018,Why does every thrift store (and their clothes) smell the same? And how do I get rid of the smell? Science to the r… https://t.co/bN2AfPTg5Z,0.0,0.0,1.0,0.0,24
24,@NYTimes,Sat Jun 23 11:22:03 +0000 2018,"RT @nytpolitics: ""That's what I do, is deals,"" President Trump said last month. Except so far he has not, @peterbakernyt writes. https://t.…",0.0,0.0,1.0,0.0,25
25,@NYTimes,Sat Jun 23 11:02:06 +0000 2018,"There is compelling evidence for the idea that viruses might be involved in Alzheimer’s, particularly 2 types of he… https://t.co/4bIranK0aY",0.2263,0.095,0.905,0.0,26
26,@NYTimes,Sat Jun 23 10:40:28 +0000 2018,Carry On: What Roy Wood Jr. Can’t Travel Without https://t.co/He4aTWQing,0.0,0.0,1.0,0.0,27
27,@NYTimes,Sat Jun 23 10:38:13 +0000 2018,Belgium vs. Tunisia: World Cup Live Updates https://t.co/AzqYvYOhuM,0.0,0.0,1.0,0.0,28
28,@NYTimes,Sat Jun 23 10:32:07 +0000 2018,"RT @nytimesbusiness: Retirement investors, you’re back on your own. Just a year after it took partial effect, the so-called fiduciary rule…",0.0,0.0,1.0,0.0,29
29,@NYTimes,Sat Jun 23 10:00:12 +0000 2018,"The Islamic State has attracted tens of thousands of followers from all around the world. But who, exactly, is ISIS… https://t.co/FVffTWU89X",0.4215,0.123,0.877,0.0,30
30,@NYTimes,Sat Jun 23 09:40:07 +0000 2018,“We’re looking directly at their decisions about who to save and who not to save. It’s unprecedented.” https://t.co/x5R5eT5FiU,0.7506,0.286,0.714,0.0,31
31,@NYTimes,Sat Jun 23 09:21:26 +0000 2018,Rubies are red. Sapphires are (mostly) blue. Yet somehow they are the same mineral. https://t.co/GEsTYSNpPe,0.0,0.0,1.0,0.0,32
32,@NYTimes,Sat Jun 23 09:03:02 +0000 2018,The World Cup is (still) in the group stage. Here's are all of the games and where to watch them https://t.co/2RVx7cTCoR,0.0,0.0,1.0,0.0,33
33,@NYTimes,Sat Jun 23 08:48:26 +0000 2018,"Phys Ed: For Survivors of Childhood Cancer, Walk https://t.co/8dns3t3vtz",-0.6597,0.0,0.645,0.355,34
34,@NYTimes,Sat Jun 23 08:34:02 +0000 2018,"RT @nytimesworld: While Germans debate the role of Islam in their country, one woman has fulfilled her dream of having a liberal mosque wel…",0.5859,0.186,0.814,0.0,35
35,@NYTimes,Sat Jun 23 08:12:16 +0000 2018,"In Opinion

A blue line was painted through a tightly knit town to show support for the police. Instead, it divided… https://t.co/ukPMSgELsL",0.4019,0.124,0.876,0.0,36
36,@NYTimes,Sat Jun 23 07:55:51 +0000 2018,A transgender 9-year-old wanted a book about a kid like him. M.G. Hennessey wrote one. https://t.co/LoDGK0XyVy,0.3612,0.172,0.828,0.0,37
37,@NYTimes,Sat Jun 23 07:37:20 +0000 2018,"Where migrant children, sent far from the border, are held across the U.S. https://t.co/R302R20aIA",0.0,0.0,1.0,0.0,38
38,@NYTimes,Sat Jun 23 07:18:57 +0000 2018,"36 Hours in Seville: Take a tapas tour, learn the basics of flamenco, or relax in thermal baths inside a Mudéjar-st… https://t.co/ICUVp5vCQG",0.4404,0.132,0.868,0.0,39
39,@NYTimes,Sat Jun 23 07:02:03 +0000 2018,"RT @nytgraphics: For 90 minutes, Costa Rica’s defense looked impregnable. Then Brazil finally broke through on a goal by Philippe Coutinho.…",-0.3182,0.067,0.807,0.126,40
40,@NYTimes,Sat Jun 23 06:38:57 +0000 2018,Remains of an extinct gibbon were found in the tomb of an ancient Chinese noblewoman. Researchers believe it was an… https://t.co/zqb646kGK3,0.0,0.0,1.0,0.0,41
41,@NYTimes,Sat Jun 23 06:20:43 +0000 2018,"If you’re a World Cup aficionado, take the time to savor this one. It may be the last version with a format. https://t.co/Sx8dNVaifP",0.0,0.0,1.0,0.0,42
42,@NYTimes,Sat Jun 23 06:02:07 +0000 2018,"RT @nytimesworld: ""It’s deeply regrettable that this misconduct took place. We’re sorry"": The Kobe waterworks bureau on news that one of it…",-0.5563,0.0,0.854,0.146,43
43,@NYTimes,Sat Jun 23 05:32:02 +0000 2018,"RT @SarahMaslinNir: A rare disease spread only from rat feces has turned up at Belmont racetrack, and killed a man. https://t.co/gGyTAPFFYz",-0.6705,0.0,0.8,0.2,44
44,@NYTimes,Sat Jun 23 05:02:04 +0000 2018,"Napa Valley, a delightful landscape of wildflowers and grapevines spread across miles of rolling hills, is flauntin… https://t.co/m5UZZUmGBD",0.5859,0.192,0.808,0.0,45
45,@NYTimes,Sat Jun 23 04:32:02 +0000 2018,RT @nytimesarts: ABC has pulled an episode of “The Proposal” after a woman accused a contestant of facilitating a sexual assault against he…,-0.7184,0.0,0.75,0.25,46
46,@NYTimes,Sat Jun 23 04:02:02 +0000 2018,9 new books recommended by critics and editors at The New York Times https://t.co/bStMc2rovz,-0.1027,0.12,0.733,0.147,47
47,@NYTimes,Sat Jun 23 03:47:05 +0000 2018,Researchers say this is the first reliable evidence that insects can use Earth’s magnetic field for navigation https://t.co/sEXNYuvMAr,0.0,0.0,1.0,0.0,48
48,@NYTimes,Sat Jun 23 03:32:05 +0000 2018,"All 10 episodes of Ken Burns and Lynn Novick's ""The Vietnam War,"" are now on Netflix. @poniewozik reviewed the docu… https://t.co/qnwfpkmDaZ",0.0,0.0,1.0,0.0,49
49,@NYTimes,Sat Jun 23 03:20:09 +0000 2018,XXXTentacion’s Killers Tracked Him as He Entered Motorcycle Dealership https://t.co/NH66Wu0RBd,-0.6486,0.0,0.677,0.323,50
50,@NYTimes,Sat Jun 23 03:17:05 +0000 2018,"RT @arappeport: The Trump trade war is starting to hit Trump supporters and they aren’t happy. “He ran on ‘Make America Great Again,’ and t…",0.7783,0.301,0.59,0.11,51
51,@NYTimes,Sat Jun 23 03:02:01 +0000 2018,11 great movies and TV shows that are leaving Netflix in July https://t.co/tZjNyRow0T,0.6249,0.255,0.745,0.0,52
52,@NYTimes,Sat Jun 23 03:00:18 +0000 2018,Loose Ends: How to Get Out of a Hammock https://t.co/y54xAXNNxP,-0.3182,0.0,0.777,0.223,53
53,@NYTimes,Sat Jun 23 02:47:06 +0000 2018,"RT @NYTNational: This photo provoked outrage and debate over President Trump’s “zero tolerance” immigration policy, but the child was not s…",-0.4019,0.0,0.837,0.163,54
54,@NYTimes,Sat Jun 23 02:32:05 +0000 2018,"Modern Love: ""It’s been said that people are motivated by love or fear. So my question for us is: Are we doing this… https://t.co/AmyUeU5xaa",0.8481,0.329,0.578,0.092,55
55,@NYTimes,Sat Jun 23 02:17:03 +0000 2018,"Dick Leitsch, an early force for gay rights, has died at 83. His 1966 “sip-in” helped pave the way for gay bars to… https://t.co/0U2xDaT4Wh",-0.7845,0.0,0.761,0.239,56
56,@NYTimes,Sat Jun 23 02:02:05 +0000 2018,From @NYTgraphics: Video review at the World Cup is resulting in more goals from penalty kicks https://t.co/3sAaOXk2B5,-0.5046,0.0,0.831,0.169,57
57,@NYTimes,Sat Jun 23 01:47:06 +0000 2018,"RT @jdelreal: I’ve spent the last few days in Nogales, Mexico, talking with migrant families about their journeys. Family after family told…",0.0,0.0,1.0,0.0,58
58,@NYTimes,Sat Jun 23 01:32:03 +0000 2018,Thousands of barrels of bourbon came crashing down when a storage warehouse in Kentucky partly collapsed https://t.co/a8lZiVy5F3,-0.204,0.0,0.892,0.108,59
59,@NYTimes,Sat Jun 23 01:17:01 +0000 2018,RT @randyNYT: The N.F.L. hasn’t recovered. The N.B.A. hasn’t looked back. How the 2 leagues have navigated @realDonaldTrump attacks  https:…,-0.4404,0.0,0.861,0.139,60
60,@NYTimes,Sat Jun 23 01:02:06 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/EaW1JOAvDR,0.0,0.0,1.0,0.0,61
61,@NYTimes,Sat Jun 23 00:47:04 +0000 2018,"When a salon in Maryland posted a promotion for a $100 deal on hair color service, Facebook decided it was a politi… https://t.co/Yj2ApWJhGb",0.0,0.0,1.0,0.0,62
62,@NYTimes,Sat Jun 23 00:32:08 +0000 2018,"The notion of losing yourself in a good book has taken on additional meaning, thanks to immersive experiences that… https://t.co/exiXayW3IE",0.4939,0.238,0.656,0.107,63
63,@NYTimes,Sat Jun 23 00:17:05 +0000 2018,RT @nytimesmusic: 5 K-pop acts to watch at KCON 2018 https://t.co/VUtZP8NTpo https://t.co/Ib3cgPkOOx,0.0,0.0,1.0,0.0,64
64,@NYTimes,Sat Jun 23 00:02:05 +0000 2018,Nina Simone's childhood home was named a “National Treasure” by the National Trust for Historic Preservation. The o… https://t.co/a9OsXNMC8n,0.5106,0.163,0.837,0.0,65
65,@NYTimes,Fri Jun 22 23:47:03 +0000 2018,"RT @nytimesarts: It wasn't there long, but a ""heroin spoon"" sculpture was placed outside Purdue Pharma headquarters in Stamford this mornin…",-0.6486,0.0,0.815,0.185,66
66,@NYTimes,Fri Jun 22 23:32:05 +0000 2018,North and South Korea agree to let relatives separated by the Korean War meet each other for the first time in more… https://t.co/TLLfFopIIR,-0.34,0.091,0.766,0.142,67
67,@NYTimes,Fri Jun 22 23:17:02 +0000 2018,"RT @nytopinion: From Elton John: ""As an artist, I know that a single photograph can tell a greater truth than a pile of statistics, and the…",0.5859,0.194,0.806,0.0,68
68,@NYTimes,Fri Jun 22 23:02:04 +0000 2018,McDonald’s McRib. KFC’s Double Down. Taco Bell’s Doritos Locos Tacos. Here are some of the more outrageous attempts… https://t.co/Sxa4R0R6wY,-0.5095,0.0,0.845,0.155,69
69,@NYTimes,Fri Jun 22 22:47:02 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/JnKcNPragD,0.0,0.0,1.0,0.0,70
70,@NYTimes,Fri Jun 22 22:30:06 +0000 2018,"“What country are you a citizen of?"" the Border Patrol agent asked a driver at a highway checkpoint in Maine this w… https://t.co/i2IqzMITFs",0.0,0.0,1.0,0.0,71
71,@NYTimes,Fri Jun 22 22:17:02 +0000 2018,RT @nytfood: The secret to the best popcorn isn't butter https://t.co/VdepkG72QY https://t.co/mlG4etWrI8,0.6369,0.276,0.724,0.0,72
72,@NYTimes,Fri Jun 22 22:03:49 +0000 2018,“I feel like I’m going to die. I feel powerless.” Many migrant mothers separated from their children have no idea h… https://t.co/nonTBs57a8,-0.5574,0.094,0.677,0.229,73
73,@NYTimes,Fri Jun 22 21:47:06 +0000 2018,"Senator Jeff Merkley says he is ""exploring the possibility"" of running for president — even if his fellow progressi… https://t.co/jSvh5m8XY1",0.0,0.0,1.0,0.0,74
74,@NYTimes,Fri Jun 22 21:32:02 +0000 2018,"Meet the 11-year-old girls whose music wowed the New York Philharmonic 
https://t.co/FSkP3MlAi9",0.5574,0.247,0.753,0.0,75
75,@NYTimes,Fri Jun 22 21:21:05 +0000 2018,"RT @TheSteinLine: Oklahoma City’s Carmelo Anthony does not intend to opt out of his current contract before his Saturday ETO deadline, @NYT…",0.0,0.0,1.0,0.0,76
76,@NYTimes,Fri Jun 22 21:10:06 +0000 2018,Here are a number of ways the U.S. government separates families https://t.co/DLM1Aq58Hy,0.0772,0.115,0.885,0.0,77
77,@NYTimes,Fri Jun 22 21:00:12 +0000 2018,"""He said: 'I’ll come after you with everything that I have. You can take that as a threat.'"" —New York Times report… https://t.co/b5T3VXJjSh",0.0,0.0,1.0,0.0,78
78,@NYTimes,Fri Jun 22 20:45:03 +0000 2018,"Food has become a trope by which the LGBTQ community has found commonality, sought visibility, championed diversity… https://t.co/OTypTCqy9M",0.296,0.121,0.879,0.0,79
79,@NYTimes,Fri Jun 22 20:30:06 +0000 2018,"Colorado, one of the purplest states, has seen dramatic changes in recent years. In its governor's race, how far le… https://t.co/pzz1uOrRKQ",0.0,0.0,1.0,0.0,80
80,@NYTimes,Fri Jun 22 20:15:46 +0000 2018,"This flourless, crustless tart is rich, moist, sweet and and prepared almost entirely on the stovetop… https://t.co/NTYJ8gI4ln",0.8176,0.378,0.622,0.0,81
81,@NYTimes,Fri Jun 22 20:00:06 +0000 2018,"If “The Conners” must go on after Roseanne Barr, it has a chance to show middle America — all of it, this time, our… https://t.co/mlLzyUELLs",0.25,0.083,0.917,0.0,82
82,@NYTimes,Fri Jun 22 19:50:04 +0000 2018,"RT @nytimesbusiness: When a salon in Frederick, Md. posted a promotion for a $100 deal on hair color service, Facebook decided it was a pol…",0.0,0.0,1.0,0.0,83
83,@NYTimes,Fri Jun 22 19:40:09 +0000 2018,11 great movies and TV shows that are leaving Netflix in July https://t.co/ArwJDXkJOz,0.6249,0.255,0.745,0.0,84
84,@NYTimes,Fri Jun 22 19:26:55 +0000 2018,"“We’re not supposed to be curious about death now. But how can you not be? It’s a great human mystery."" https://t.co/5Wy4bfoygl",-0.709,0.087,0.642,0.272,85
85,@NYTimes,Fri Jun 22 19:15:10 +0000 2018,"RT @NYTNational: ⚡️ “Immigration coverage from The New York Times”

https://t.co/l44nIinrfy",0.0,0.0,1.0,0.0,86
86,@NYTimes,Fri Jun 22 19:06:51 +0000 2018,You aren't the only one admiring Nigeria's World Cup kits https://t.co/dip7uO38Cq https://t.co/6nZbPfRPeh,0.3818,0.191,0.809,0.0,87
87,@NYTimes,Fri Jun 22 18:55:02 +0000 2018,Aleksandar Mitrovic gave Serbia an early 1-0 lead over Switzerland. Follow this #WorldCup matchup live: https://t.co/QtdYrD28r7,0.0,0.0,1.0,0.0,88
88,@NYTimes,Fri Jun 22 18:40:06 +0000 2018,"Red league, blue league: Why is the NFL so tangled up in political controversy while NBA players dive into the fray… https://t.co/vXGdrti2O4",0.0,0.0,1.0,0.0,89
89,@NYTimes,Fri Jun 22 18:26:18 +0000 2018,"RT @PatriciaMazzei: Just toured the temporary shelter for unaccompanied children in Homestead, Fla. This is the second largest shelter in t…",0.0,0.0,1.0,0.0,90
90,@NYTimes,Fri Jun 22 18:15:07 +0000 2018,"""The kingdom has fallen. The park is gone. Welcome to the petting zoo,"" our critic A.O. Scott writes. https://t.co/kDjR5eIJZv",-0.1531,0.127,0.678,0.195,91
91,@NYTimes,Fri Jun 22 18:00:09 +0000 2018,"What do a day care center, a vegetarian restaurant, a hair salon, an outdoor clothing maker and an investigative ne… https://t.co/2VNIS0Blmc",0.4939,0.158,0.842,0.0,92
92,@NYTimes,Fri Jun 22 17:45:07 +0000 2018,"Modern Love: ""We love inviting each other over and also sending each other home"" https://t.co/8SnbfbwNY9",0.8934,0.471,0.529,0.0,93
93,@NYTimes,Fri Jun 22 17:30:06 +0000 2018,"The Hungarian State Opera canceled over a dozen performances of “Billy Elliot,” after a newspaper columnist accused… https://t.co/kRUZwJvKzn",0.0,0.0,1.0,0.0,94
94,@NYTimes,Fri Jun 22 17:16:54 +0000 2018,The political and social sensibilities of the NFL and the NBA have been exposed like never before. And they're in s… https://t.co/HwmjczMxmf,0.296,0.105,0.84,0.055,95
95,@NYTimes,Fri Jun 22 17:05:06 +0000 2018,RT @nytimesbusiness: Italy’s Economy Was Humming Nicely. Then Came Trump. https://t.co/0QqapPUlXV,0.4404,0.225,0.775,0.0,96
96,@NYTimes,Fri Jun 22 16:55:05 +0000 2018,Is your dentist coaching a World Cup team? https://t.co/tPAhAg3t7D,0.0,0.0,1.0,0.0,97
97,@NYTimes,Fri Jun 22 16:45:08 +0000 2018,RT @julieturkewitz: My take on the race for Colorado governor. The big question: Just how far left is this frontier state ready to go? “It’…,0.3612,0.094,0.906,0.0,98
98,@NYTimes,Fri Jun 22 16:35:06 +0000 2018,"Trump tweeted that Republicans should stop “wasting their time"" over the party's latest immigration proposal https://t.co/t6BDqi3alE",-0.296,0.0,0.872,0.128,99
99,@NYTimes,Fri Jun 22 16:25:05 +0000 2018,RT @nytgraphics: Chief Justice Roberts joined the liberal wing of the Supreme Court to rule that the government generally needs a warrant t…,0.7906,0.259,0.741,0.0,100
